1.9836,2.0694,1.8357
2.0146,2.1574,1.8622
1.6743,2.5892,1.1757
1.8772,1.9495,1.7412
1.5264,1.2224,0.58309
1.236,1.4687,1.2187
1.784,1.884,1.8758
2.9931,1.8168,1.4382
1.864,2.0948,1.8549
1.7312,3.0095,2.1476
2.8432,2.3516,3.0467
2.53,3.0235,2.556
1.7121,1.5122,1.5079
2.1012,2.2166,1.9992
0.36181,0.58736,0.20245
0.38945,0.50339,0.20847
0.28529,3.3846,0.01697
2.4635,2.3172,2.0947
1.9592,2.1493,1.9779
1.7616,2.2167,1.7955
1.972,2.2005,1.8709
1.8964,2.0651,1.9524
0.31074,0.83204,6.7844
1.2438,1.2599,3.235
1.1463,1.0366,4.3476
0.44374,0.7035,4.3548
1.7927,1.4779,3.9537
0.69191,0.70287,1.781
1.1379,2.8543,0.28679
2.1567,2.1999,2.0906
0.2003,3.8871,0.43591
0.014228,0.91353,0.048139
2.6622,1.524,2.4046
1.9509,2.2068,1.9619
1.6986,2.4446,1.6101
2.2902,2.7099,2.6313
1.4113,2.2682,1.5012
2.2239,2.9726,2.5231
0.9131,2.4557,1.5895
1.3357,1.8124,1.4202
3.44,0.073937,0.027181
1.7747,1.6961,1.4053
1.7828,1.7101,1.384
1.7604,1.6823,1.3688
1.7207,1.5992,1.2553
1.7253,1.6148,1.2774
1.7646,1.5041,1.1799
1.8388,1.8032,1.5563
1.7847,1.7155,1.4506
1.5341,1.897,1.6657
0.65821,0.85381,0.57403
1.2948,1.4486,1.2081
0.75334,0.85461,0.62645
1.5107,1.8443,1.5435
1.1695,1.4174,1.0144
1.5107,1.8443,1.5435
0.65539,0.84658,0.54895
0.70318,0.92045,0.60751
1.1928,1.4912,0.99674
0.49864,0.9952,0.46954
1.2099,1.4497,0.99314
1.4735,1.8164,1.4632
0.74275,0.85233,0.60991
2.2992,2.8022,2.4253
2.0934,2.1725,1.9938
0.69636,0.63034,0.43077
0.97314,1.0214,0.76539
0.49649,0.56259,0.22805
0.49649,0.56259,0.22805
1.6672,1.397,2.8385
1.78,1.6084,1.3351
1.5463,1.379,0.96961
1.5477,1.3835,0.98455
2.7939,1.3297,2.8877
2.9991,3.6488,3.6333
1.0313,1.3697,1.1628
2.1191,3.0601,2.14
1.0691,0.38796,1.0324
1.6528,0.82856,0.84494
4.7216,3.1375,3.4641
3.1984,3.2099,2.7515
2.8678,3.279,3.3485
0.72055,0.71335,0.70889
1.6911,1.8484,2.4503
-1,-1,-1
-1,-1,-1
1.1889,1.3518,1.7466
3.6902,3.4274,4.7013
2.2478,1.939,5.5821
6.2587,5.8171,6.435
0.33333,0.6701,0.28937
0.33333,0.6701,0.28937
0.1773,0.21231,0.24055
0.27072,0.39493,0.28079
