SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,4,1.9774332736776,1,SUCOAS1m,3.66990873786517,8801,40.23494,2,4,2.09482941825978,1,SUCOAS1m,3.24016067962647,8802,57.83513,3,4,1.57745714585821,0,SUCOAS1m,2.57394141436574,8802,42.7073333
1,5,1.9197587552757,1,ACONTm,5.03730113753516,48,76.58136,2,5,2.17208994395689,1,ACONTm,3.26169809336893,50,46.88603,3,5,1.88106101148615,0,ACONTm,2.75208435027762,50,37.4045333
1,5,1.9197587552757,1,AKGDm,3.52964508772829,1743,48.4704,2,5,2.17208994395689,1,AKGDm,3.31250131213764,4967,41.0748,3,5,1.88106101148615,0,AKGDm,2.4907780011831,1738,48.7695333
1,5,1.9197587552757,1,ATPS4m,-1,9551,,2,5,2.17208994395689,1,ATPS4m,-1,9551,,3,5,1.88106101148615,0,ATPS4m,-1,9551,
1,5,1.9197587552757,1,ATPtm,3.81259385026475,293,153.01354,2,5,2.17208994395689,1,ATPtm,4.56066663027386,291,27.22197,3,5,1.88106101148615,0,ATPtm,4.06383700830225,292,172.0653333
1,5,1.9197587552757,1,CSm,4.25159661853985,1431,96.76554,2,5,2.17208994395689,1,CSm,3.32564976619252,1431,68.20277,3,5,1.88106101148615,0,CSm,2.69666507648636,1431,51.6072667
1,5,1.9197587552757,1,CYOOm3,0.499434144065332,125965,0.1589148,2,5,2.17208994395689,1,CYOOm3,0.82613802160107,125965,0.2717945,3,5,1.88106101148615,0,CYOOm3,1.09298932610684,1346,12.11534
1,5,1.9197587552757,1,CYOR_u10m,3.06338623365374,7384,98.52498,2,5,2.17208994395689,1,CYOR_u10m,3.20347667387644,7388,112.9079,3,5,1.88106101148615,0,CYOR_u10m,2.10154753183729,4519,1877.2966667
1,5,1.9197587552757,1,ENO,3.28517598878939,2023,290.7264,2,5,2.17208994395689,1,ENO,5.17084228554023,2026,44.45523,3,5,1.88106101148615,0,ENO,5.2292229691638,2027,15.0562667
1,5,1.9197587552757,1,FADH2ETC,3.65472831041782,2108,125.89132,2,5,2.17208994395689,1,FADH2ETC,3.75700378761141,2109,85.54117,3,5,1.88106101148615,0,FADH2ETC,1.88914720540456,2109,35.0663333
1,5,1.9197587552757,1,FBA,5.45925952174372,230,67.66078,2,5,2.17208994395689,1,FBA,3.5120699113707,226,446.4507,3,5,1.88106101148615,0,FBA,6.19582928930319,229,10.01939
1,5,1.9197587552757,1,FUMm,3.06481993428725,2271,34.817,2,5,2.17208994395689,1,FUMm,4.30851072442174,2271,56.27337,3,5,1.88106101148615,0,FUMm,2.9024643529307,2271,32.3895667
1,5,1.9197587552757,1,GAPD,2.67288065193989,2597,312.9236,2,5,2.17208994395689,1,GAPD,3.48309147790411,2597,445.8593,3,5,1.88106101148615,0,GAPD,4.1347199804736,2597,569.5573333
1,5,1.9197587552757,1,H2Otm,2.72296991868806,343,0.1277765,2,5,2.17208994395689,1,H2Otm,1.59086626600608,343,0.0661229,3,5,1.88106101148615,0,H2Otm,5.32610010125492,343,0.3356283
1,5,1.9197587552757,1,ICDHxm,2.99667818150637,3421,27.6885,2,5,2.17208994395689,1,ICDHxm,3.52247712855723,3420,52.82987,3,5,1.88106101148615,0,ICDHxm,2.95270727736527,3419,41.9592333
1,5,1.9197587552757,1,LDH_L,4.02160802009985,3948,0.146813,2,5,2.17208994395689,1,LDH_L,6.46134788262909,160287,0.3064787,3,5,1.88106101148615,0,LDH_L,6.02418477952576,92483,0.2295973
1,5,1.9197587552757,1,LDH_Lm,5.86532847825206,197257,22.87446,2,5,2.17208994395689,1,LDH_Lm,3.78228997652918,3945,365.3643,3,5,1.88106101148615,0,LDH_Lm,3.47443530318843,3939,299.997
1,5,1.9197587552757,1,L_LACtm,3.54975119068048,6566,12.272968,2,5,2.17208994395689,1,L_LACtm,3.11343167247333,6566,10.25541,3,5,1.88106101148615,0,L_LACtm,3.71487806646017,6566,13.0836333
1,5,1.9197587552757,1,MDHm,3.98234589011972,4190,199.0008,2,5,2.17208994395689,1,MDHm,4.06928930123144,4190,205.358,3,5,1.88106101148615,0,MDHm,2.96769381214537,4191,59.6416
1,5,1.9197587552757,1,NADH2_u10m,1.87458047158224,7991,26.48942,2,5,2.17208994395689,1,NADH2_u10m,0.00482179835705607,4701,0.0003627,3,5,1.88106101148615,0,NADH2_u10m,0.00684644451005633,4701,0.0005151
1,5,1.9197587552757,1,O2tm,-1,,,2,5,2.17208994395689,1,O2tm,-1,,,3,5,1.88106101148615,0,O2tm,-1,,
1,5,1.9197587552757,1,PDHm,3.32006884580054,5162,50.05456,2,5,2.17208994395689,1,PDHm,3.24804145155741,1737,19.79233,3,5,1.88106101148615,0,PDHm,2.4907780011831,1738,48.7695333
1,5,1.9197587552757,1,PGI,3.99568469108255,2821,163.2028,2,5,2.17208994395689,1,PGI,3.74629191882041,2821,148.7727,3,5,1.88106101148615,0,PGI,2.53694389830391,2821,88.1552667
1,5,1.9197587552757,1,PGK,2.9080867173067,5230,195.6234,2,5,2.17208994395689,1,PGK,3.53012927274829,5230,254.3887,3,5,1.88106101148615,0,PGK,3.90841476513757,5230,293.8696667
1,5,1.9197587552757,1,PGM,4.59786495266182,5224,3.5708491,2,5,2.17208994395689,1,PGM,4.56498832253667,5224,3.53193,3,5,1.88106101148615,0,PGM,3.41802858025791,5223,77.2697667
1,5,1.9197587552757,1,PPA,3.14186202237961,5464,74.72004,2,5,2.17208994395689,1,PPA,4.09904806484103,64077,19.02827,3,5,1.88106101148615,0,PPA,3.29817288454731,5464,79.806
1,5,1.9197587552757,1,PPAm,2.76889487483489,27068,36.38336,2,5,2.17208994395689,1,PPAm,4.39759981570312,27068,69.3297,3,5,1.88106101148615,0,PPAm,3.07712266720471,27068,41.8238667
1,5,1.9197587552757,1,PPItm,-1,,,2,5,2.17208994395689,1,PPItm,-1,,,3,5,1.88106101148615,0,PPItm,-1,,
1,5,1.9197587552757,1,PYRt2m,3.54975119068048,6566,12.272968,2,5,2.17208994395689,1,PYRt2m,3.11343167247333,6566,10.25541,3,5,1.88106101148615,0,PYRt2m,3.71487806646017,6566,13.0836333
1,5,1.9197587552757,1,SUCD1m,3.23298095769582,6390,61.82584,2,5,2.17208994395689,1,SUCD1m,3.58592545387176,6392,74.99177,3,5,1.88106101148615,0,SUCD1m,2.47696787815551,6389,40.0927
1,5,1.9197587552757,1,SUCOASm,4.0576559309466,8803,39.50098,2,5,2.17208994395689,1,SUCOASm,3.24016067962647,8802,57.83513,3,5,1.88106101148615,0,SUCOASm,2.19731611090219,8803,17.4208
1,5,1.9197587552757,1,TPI,2.66366731501286,7167,92.8787,2,5,2.17208994395689,1,TPI,4.04861597025551,7167,164.652,3,5,1.88106101148615,0,TPI,3.58708030094667,7167,138.494
1,6,2.63184741363637,1,ENO,3.28517598878939,2023,290.7264,2,6,3.1969501681843,1,ENO,5.17084228554023,2026,44.45523,3,6,3.11069866171031,1,ENO,5.2292229691638,2027,15.0562667
1,6,2.63184741363637,1,FBA,5.45925952174372,230,67.66078,2,6,3.1969501681843,1,FBA,3.5120699113707,226,446.4507,3,6,3.11069866171031,1,FBA,6.19582928930319,229,10.01939
1,6,2.63184741363637,1,GAPD,2.67288065193989,2597,312.9236,2,6,3.1969501681843,1,GAPD,3.48309147790411,2597,445.8593,3,6,3.11069866171031,1,GAPD,4.1347199804736,2597,569.5573333
1,6,2.63184741363637,1,PGI,3.99568469108255,2821,163.2028,2,6,3.1969501681843,1,PGI,3.74629191882041,2821,148.7727,3,6,3.11069866171031,1,PGI,2.53694389830391,2821,88.1552667
1,6,2.63184741363637,1,PGK,2.9080867173067,5230,195.6234,2,6,3.1969501681843,1,PGK,3.53012927274829,5230,254.3887,3,6,3.11069866171031,1,PGK,3.90841476513757,5230,293.8696667
1,6,2.63184741363637,1,PGM,4.59786495266182,5224,3.5708491,2,6,3.1969501681843,1,PGM,4.56498832253667,5224,3.53193,3,6,3.11069866171031,1,PGM,3.41802858025791,5223,77.2697667
1,6,2.63184741363637,1,TPI,2.66366731501286,7167,92.8787,2,6,3.1969501681843,1,TPI,4.04861597025551,7167,164.652,3,6,3.11069866171031,1,TPI,3.58708030094667,7167,138.494
1,7,1.23630958074812,1,CATp,4.94523832299249,847,218.4216,2,7,0.786538904523063,0,CATp,3.14615561809225,847,113.328,3,7,0.451595236530884,0,CATp,1.80638094612354,847,56.2858
1,8,1.02043859061744,0,TRDR,3.06131577185233,7296,95.5303,2,8,1.10617034265634,1,TRDR,4.42468137062534,7296,160.932,3,8,0.687006391658211,0,TRDR,2.74802556663284,7296,82.8586333
1,9,2.01242850057661,0,ADSL2,2.96901485610628,158,19.40506,2,9,2.34758265805148,0,ADSL2,3.31708051511288,158,22.52933,3,9,2.5840861780691,1,ADSL2,4.04959279077895,158,29.8598
1,9,2.01242850057661,0,AICART,2.93793032530002,471,30.04154,2,9,2.34758265805148,0,AICART,3.66454591724306,471,40.6167,3,9,2.5840861780691,1,AICART,3.75527553297876,471,42.0484
1,9,2.01242850057661,0,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,9,2.34758265805148,0,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,9,2.5840861780691,1,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,9,2.01242850057661,0,G6PDH2r,3.91971005863208,2539,34.36138,2,9,2.34758265805148,0,G6PDH2r,3.1283173057576,2539,25.10463,3,9,2.5840861780691,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,9,2.01242850057661,0,GARFT,3.53863534309758,2618,29.81782,2,9,2.34758265805148,0,GARFT,3.06606401133599,2618,24.5163,3,9,2.5840861780691,1,GARFT,3.76714757591078,2618,32.5667667
1,9,2.01242850057661,0,GLUPRT,2.06394546808237,5471,2.46708,2,9,2.34758265805148,0,GLUPRT,4.1376645589557,5471,6.21647,3,9,2.5840861780691,1,GLUPRT,3.94525364573438,5471,5.79954
1,9,2.01242850057661,0,GNDc,4.68126329387291,5226,95.27132,2,9,2.34758265805148,0,GNDc,1.96213728529582,5226,29.5307,3,9,2.5840861780691,1,GNDc,3.38768815792075,5226,59.5457667
1,9,2.01242850057661,0,HEX1,4.73333390432423,3099,623.0563764,2,9,2.34758265805148,0,HEX1,3.2910198770459,2645,0.3313219,3,9,2.5840861780691,1,HEX1,6.45470224248789,80201,2.9372467
1,9,2.01242850057661,0,IMPC,2.93793032530002,471,30.04154,2,9,2.34758265805148,0,IMPC,3.66454591724306,471,40.6167,3,9,2.5840861780691,1,IMPC,3.75527553297876,471,42.0484
1,9,2.01242850057661,0,PGL,3.82081534165308,25796,25.45678,2,9,2.34758265805148,0,PGL,3.14454613739781,25796,19.42913,3,9,2.5840861780691,1,PGL,3.40850911956887,25796,21.6853667
1,9,2.01242850057661,0,PRAGSr,3.53863534309758,2618,29.81782,2,9,2.34758265805148,0,PRAGSr,3.06606401133599,2618,24.5163,3,9,2.5840861780691,1,PRAGSr,3.76714757591078,2618,32.5667667
1,9,2.01242850057661,0,PRFGS,3.26937429137147,5198,9.652458,2,9,2.34758265805148,0,PRFGS,3.03225010652484,5198,8.720987,3,9,2.5840861780691,1,PRFGS,4.03932279387606,5198,13.0004167
1,9,2.01242850057661,0,PRPPS,2.85868201467046,5631,19.5141,2,9,2.34758265805148,0,PRPPS,5.02137916218255,5634,43.42177,3,9,2.5840861780691,1,PRPPS,4.70760538005668,221823,0.042998
1,9,2.01242850057661,0,RPI,3.13561030488995,22934,11.73216,2,9,2.34758265805148,0,RPI,2.77095641604847,22934,9.960907,3,9,2.5840861780691,1,RPI,4.35071558172004,22934,18.6599333
1,9,2.01242850057661,0,r0666,3.53863534309758,2618,29.81782,2,9,2.34758265805148,0,r0666,3.06606401133599,2618,24.5163,3,9,2.5840861780691,1,r0666,3.76714757591078,2618,32.5667667
1,10,1.76691092457259,1,ASPCTr,3.15885671449516,790,8.199248,2,10,1.84460020069556,0,ASPCTr,2.85125480626423,790,7.154693,3,10,2.09021696985625,1,ASPCTr,4.27282064402795,790,12.5682333
1,10,1.76691092457259,1,CBPS,3.15885671449516,790,8.199248,2,10,1.84460020069556,0,CBPS,2.85125480626423,790,7.154693,3,10,2.09021696985625,1,CBPS,4.27282064402795,790,12.5682333
1,10,1.76691092457259,1,CTPS1,3.22794598096349,56474,5.182962,2,10,1.84460020069556,0,CTPS1,4.1470876156365,56474,7.382013,3,10,2.09021696985625,1,CTPS1,3.94967386851694,1503,22.1894667
1,10,1.76691092457259,1,DHORD9,3.78346067163555,1723,6.70676,2,10,1.84460020069556,0,DHORD9,3.25014102828201,1723,5.42839,3,10,2.09021696985625,1,DHORD9,3.34732060273476,1723,5.6512867
1,10,1.76691092457259,1,DHORTS,3.15885671449516,790,8.199248,2,10,1.84460020069556,0,DHORTS,2.85125480626423,790,7.154693,3,10,2.09021696985625,1,DHORTS,4.27282064402795,790,12.5682333
1,10,1.76691092457259,1,G6PDH2r,3.91971005863208,2539,34.36138,2,10,1.84460020069556,0,G6PDH2r,3.1283173057576,2539,25.10463,3,10,2.09021696985625,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,10,1.76691092457259,1,GNDc,4.68126329387291,5226,95.27132,2,10,1.84460020069556,0,GNDc,1.96213728529582,5226,29.5307,3,10,2.09021696985625,1,GNDc,3.38768815792075,5226,59.5457667
1,10,1.76691092457259,1,HEX1,4.73333390432423,3099,623.0563764,2,10,1.84460020069556,0,HEX1,3.2910198770459,2645,0.3313219,3,10,2.09021696985625,1,HEX1,6.45470224248789,80201,2.9372467
1,10,1.76691092457259,1,NDPK2,3.57066049551499,4832,26.27415,2,10,1.84460020069556,0,NDPK2,4.34555508691671,29922,14.22283,3,10,2.09021696985625,1,NDPK2,4.02812439921562,10201,13.7795333
1,10,1.76691092457259,1,OMPDC,2.99019256577608,7372,9.838856,2,10,1.84460020069556,0,OMPDC,3.39232341089239,7372,11.6695,3,10,2.09021696985625,1,OMPDC,3.96632490544347,7372,14.5513
1,10,1.76691092457259,1,ORPT,2.99019256577608,7372,9.838856,2,10,1.84460020069556,0,ORPT,3.39232341089239,7372,11.6695,3,10,2.09021696985625,1,ORPT,3.96632490544347,7372,14.5513
1,10,1.76691092457259,1,PGL,3.82081534165308,25796,25.45678,2,10,1.84460020069556,0,PGL,3.14454613739781,25796,19.42913,3,10,2.09021696985625,1,PGL,3.40850911956887,25796,21.6853667
1,10,1.76691092457259,1,PRPPS,2.85868201467046,5631,19.5141,2,10,1.84460020069556,0,PRPPS,5.02137916218255,5634,43.42177,3,10,2.09021696985625,1,PRPPS,4.70760538005668,221823,0.042998
1,10,1.76691092457259,1,RPI,3.13561030488995,22934,11.73216,2,10,1.84460020069556,0,RPI,2.77095641604847,22934,9.960907,3,10,2.09021696985625,1,RPI,4.35071558172004,22934,18.6599333
1,10,1.76691092457259,1,UMPK,3.78319398054736,51727,69.279,2,10,1.84460020069556,0,UMPK,2.89653886437813,51727,48.0685,3,10,2.09021696985625,1,UMPK,3.67167685754341,51727,66.4
1,11,1.97809506841103,0,ADSL2,2.96901485610628,158,19.40506,2,11,2.21112907575005,0,ADSL2,3.31708051511288,158,22.52933,3,11,2.41807681928612,1,ADSL2,4.04959279077895,158,29.8598
1,11,1.97809506841103,0,AICART,2.93793032530002,471,30.04154,2,11,2.21112907575005,0,AICART,3.66454591724306,471,40.6167,3,11,2.41807681928612,1,AICART,3.75527553297876,471,42.0484
1,11,1.97809506841103,0,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,11,2.21112907575005,0,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,11,2.41807681928612,1,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,11,1.97809506841103,0,G6PDH2r,3.91971005863208,2539,34.36138,2,11,2.21112907575005,0,G6PDH2r,3.1283173057576,2539,25.10463,3,11,2.41807681928612,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,11,1.97809506841103,0,GARFT,3.53863534309758,2618,29.81782,2,11,2.21112907575005,0,GARFT,3.06606401133599,2618,24.5163,3,11,2.41807681928612,1,GARFT,3.76714757591078,2618,32.5667667
1,11,1.97809506841103,0,GK1,3.37392169839383,2987,128.0186,2,11,2.21112907575005,0,GK1,3.92957996992507,2987,158.682,3,11,2.41807681928612,1,GK1,3.05419033470637,2987,111.859
1,11,1.97809506841103,0,GLUPRT,2.06394546808237,5471,2.46708,2,11,2.21112907575005,0,GLUPRT,4.1376645589557,5471,6.21647,3,11,2.41807681928612,1,GLUPRT,3.94525364573438,5471,5.79954
1,11,1.97809506841103,0,GMPS2,3.0701544981425,8833,15.63702,2,11,2.21112907575005,0,GMPS2,3.49953044898086,8833,18.69297,3,11,2.41807681928612,1,GMPS2,3.80069025171652,8833,20.9984667
1,11,1.97809506841103,0,GNDc,4.68126329387291,5226,95.27132,2,11,2.21112907575005,0,GNDc,1.96213728529582,5226,29.5307,3,11,2.41807681928612,1,GNDc,3.38768815792075,5226,59.5457667
1,11,1.97809506841103,0,HEX1,4.73333390432423,3099,623.0563764,2,11,2.21112907575005,0,HEX1,3.2910198770459,2645,0.3313219,3,11,2.41807681928612,1,HEX1,6.45470224248789,80201,2.9372467
1,11,1.97809506841103,0,IMPC,2.93793032530002,471,30.04154,2,11,2.21112907575005,0,IMPC,3.66454591724306,471,40.6167,3,11,2.41807681928612,1,IMPC,3.75527553297876,471,42.0484
1,11,1.97809506841103,0,IMPD,4.38059492640642,3614,37.34318,2,11,2.21112907575005,0,IMPD,3.3035318453217,3615,64.62493,3,11,2.41807681928612,1,IMPD,3.99521669802497,3614,32.5966
1,11,1.97809506841103,0,NDPK1,3.57066049551499,4832,26.27415,2,11,2.21112907575005,0,NDPK1,4.34555508691671,29922,14.22283,3,11,2.41807681928612,1,NDPK1,4.02812439921562,10201,13.7795333
1,11,1.97809506841103,0,PGL,3.82081534165308,25796,25.45678,2,11,2.21112907575005,0,PGL,3.14454613739781,25796,19.42913,3,11,2.41807681928612,1,PGL,3.40850911956887,25796,21.6853667
1,11,1.97809506841103,0,PRAGSr,3.53863534309758,2618,29.81782,2,11,2.21112907575005,0,PRAGSr,3.06606401133599,2618,24.5163,3,11,2.41807681928612,1,PRAGSr,3.76714757591078,2618,32.5667667
1,11,1.97809506841103,0,PRFGS,3.26937429137147,5198,9.652458,2,11,2.21112907575005,0,PRFGS,3.03225010652484,5198,8.720987,3,11,2.41807681928612,1,PRFGS,4.03932279387606,5198,13.0004167
1,11,1.97809506841103,0,PRPPS,2.85868201467046,5631,19.5141,2,11,2.21112907575005,0,PRPPS,5.02137916218255,5634,43.42177,3,11,2.41807681928612,1,PRPPS,4.70760538005668,221823,0.042998
1,11,1.97809506841103,0,RPI,3.13561030488995,22934,11.73216,2,11,2.21112907575005,0,RPI,2.77095641604847,22934,9.960907,3,11,2.41807681928612,1,RPI,4.35071558172004,22934,18.6599333
1,11,1.97809506841103,0,r0666,3.53863534309758,2618,29.81782,2,11,2.21112907575005,0,r0666,3.06606401133599,2618,24.5163,3,11,2.41807681928612,1,r0666,3.76714757591078,2618,32.5667667
1,12,1.77783506272194,1,ASPCTr,3.15885671449516,790,8.199248,2,12,1.82824708590108,0,ASPCTr,2.85125480626423,790,7.154693,3,12,2.09845840097037,1,ASPCTr,4.27282064402795,790,12.5682333
1,12,1.77783506272194,1,CBPS,3.15885671449516,790,8.199248,2,12,1.82824708590108,0,CBPS,2.85125480626423,790,7.154693,3,12,2.09845840097037,1,CBPS,4.27282064402795,790,12.5682333
1,12,1.77783506272194,1,DHORD9,3.78346067163555,1723,6.70676,2,12,1.82824708590108,0,DHORD9,3.25014102828201,1723,5.42839,3,12,2.09845840097037,1,DHORD9,3.34732060273476,1723,5.6512867
1,12,1.77783506272194,1,DHORTS,3.15885671449516,790,8.199248,2,12,1.82824708590108,0,DHORTS,2.85125480626423,790,7.154693,3,12,2.09845840097037,1,DHORTS,4.27282064402795,790,12.5682333
1,12,1.77783506272194,1,G6PDH2r,3.91971005863208,2539,34.36138,2,12,1.82824708590108,0,G6PDH2r,3.1283173057576,2539,25.10463,3,12,2.09845840097037,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,12,1.77783506272194,1,GNDc,4.68126329387291,5226,95.27132,2,12,1.82824708590108,0,GNDc,1.96213728529582,5226,29.5307,3,12,2.09845840097037,1,GNDc,3.38768815792075,5226,59.5457667
1,12,1.77783506272194,1,HEX1,4.73333390432423,3099,623.0563764,2,12,1.82824708590108,0,HEX1,3.2910198770459,2645,0.3313219,3,12,2.09845840097037,1,HEX1,6.45470224248789,80201,2.9372467
1,12,1.77783506272194,1,NDPK2,3.57066049551499,4832,26.27415,2,12,1.82824708590108,0,NDPK2,4.34555508691671,29922,14.22283,3,12,2.09845840097037,1,NDPK2,4.02812439921562,10201,13.7795333
1,12,1.77783506272194,1,OMPDC,2.99019256577608,7372,9.838856,2,12,1.82824708590108,0,OMPDC,3.39232341089239,7372,11.6695,3,12,2.09845840097037,1,OMPDC,3.96632490544347,7372,14.5513
1,12,1.77783506272194,1,ORPT,2.99019256577608,7372,9.838856,2,12,1.82824708590108,0,ORPT,3.39232341089239,7372,11.6695,3,12,2.09845840097037,1,ORPT,3.96632490544347,7372,14.5513
1,12,1.77783506272194,1,PGL,3.82081534165308,25796,25.45678,2,12,1.82824708590108,0,PGL,3.14454613739781,25796,19.42913,3,12,2.09845840097037,1,PGL,3.40850911956887,25796,21.6853667
1,12,1.77783506272194,1,PRPPS,2.85868201467046,5631,19.5141,2,12,1.82824708590108,0,PRPPS,5.02137916218255,5634,43.42177,3,12,2.09845840097037,1,PRPPS,4.70760538005668,221823,0.042998
1,12,1.77783506272194,1,RPI,3.13561030488995,22934,11.73216,2,12,1.82824708590108,0,RPI,2.77095641604847,22934,9.960907,3,12,2.09845840097037,1,RPI,4.35071558172004,22934,18.6599333
1,12,1.77783506272194,1,UMPK,3.78319398054736,51727,69.279,2,12,1.82824708590108,0,UMPK,2.89653886437813,51727,48.0685,3,12,2.09845840097037,1,UMPK,3.67167685754341,51727,66.4
1,13,1.8531257976373,0,ADSL1,2.96901485610628,158,19.40506,2,13,2.13003561149563,1,ADSL1,3.31708051511288,158,22.52933,3,13,2.32861243908777,1,ADSL1,4.04959279077895,158,29.8598
1,13,1.8531257976373,0,ADSL2,2.96901485610628,158,19.40506,2,13,2.13003561149563,1,ADSL2,3.31708051511288,158,22.52933,3,13,2.32861243908777,1,ADSL2,4.04959279077895,158,29.8598
1,13,1.8531257976373,0,ADSS,4.18875484300148,122622,7.539242,2,13,2.13003561149563,1,ADSS,3.95297142839548,122622,6.92711,3,13,2.32861243908777,1,ADSS,4.23405976894959,159,26.3239
1,13,1.8531257976373,0,AICART,2.93793032530002,471,30.04154,2,13,2.13003561149563,1,AICART,3.66454591724306,471,40.6167,3,13,2.32861243908777,1,AICART,3.75527553297876,471,42.0484
1,13,1.8531257976373,0,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,13,2.13003561149563,1,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,13,2.32861243908777,1,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,13,1.8531257976373,0,G6PDH2r,3.91971005863208,2539,34.36138,2,13,2.13003561149563,1,G6PDH2r,3.1283173057576,2539,25.10463,3,13,2.32861243908777,1,G6PDH2r,3.31453638479633,2539,27.1528667
1,13,1.8531257976373,0,GARFT,3.53863534309758,2618,29.81782,2,13,2.13003561149563,1,GARFT,3.06606401133599,2618,24.5163,3,13,2.32861243908777,1,GARFT,3.76714757591078,2618,32.5667667
1,13,1.8531257976373,0,GLUPRT,2.06394546808237,5471,2.46708,2,13,2.13003561149563,1,GLUPRT,4.1376645589557,5471,6.21647,3,13,2.32861243908777,1,GLUPRT,3.94525364573438,5471,5.79954
1,13,1.8531257976373,0,GNDc,4.68126329387291,5226,95.27132,2,13,2.13003561149563,1,GNDc,1.96213728529582,5226,29.5307,3,13,2.32861243908777,1,GNDc,3.38768815792075,5226,59.5457667
1,13,1.8531257976373,0,HEX1,4.73333390432423,3099,623.0563764,2,13,2.13003561149563,1,HEX1,3.2910198770459,2645,0.3313219,3,13,2.32861243908777,1,HEX1,6.45470224248789,80201,2.9372467
1,13,1.8531257976373,0,IMPC,2.93793032530002,471,30.04154,2,13,2.13003561149563,1,IMPC,3.66454591724306,471,40.6167,3,13,2.32861243908777,1,IMPC,3.75527553297876,471,42.0484
