SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,5,5.65694386313261,1,H2Otm,0.0581242724284383,343,0.1277765,2,5,5.95123375034515,1,H2Otm,0.0301630020467179,343,0.0661229,3,5,5.75154561280784,1,H2Otm,0.151253848909837,343,0.3356283
1,5,5.65694386313261,1,ICDHxm,6.31178952361956,3421,27.6885,2,5,5.95123375034515,1,ICDHxm,7.51461656177835,3421,38.19093,3,5,5.75154561280784,1,ICDHxm,7.21216897600772,3421,35.3078333
1,5,5.65694386313261,1,LDH_L,17.777935009355,3945,371.64,2,5,5.95123375034515,1,LDH_L,17.6952340863041,3945,365.3643,3,5,5.75154561280784,1,LDH_L,16.7411612596874,3939,299.997
1,5,5.65694386313261,1,LDH_Lm,17.777935009355,3945,371.64,2,5,5.95123375034515,1,LDH_Lm,17.6952340863041,3945,365.3643,3,5,5.75154561280784,1,LDH_Lm,16.7411612596874,3939,299.997
1,5,5.65694386313261,1,L_LACtm,3.76435269892097,6566,12.272968,2,5,5.95123375034515,1,L_LACtm,3.30947227745283,6566,10.25541,3,5,5.75154561280784,1,L_LACtm,3.93607558552071,6566,13.0836333
1,5,5.65694386313261,1,MDHm,14.777243986377,4190,199.0008,2,5,5.95123375034515,1,MDHm,14.926409958065,4190,205.358,3,5,5.75154561280784,1,MDHm,10.9087513686284,4190,85.913
1,5,5.65694386313261,1,NADH2_u10m,0.490715401826332,4701,1.1268917,2,5,5.95123375034515,1,NADH2_u10m,0.000165948618251486,4701,0.0003627,3,5,5.75154561280784,1,NADH2_u10m,0.000235675592037513,4701,0.0005151
1,5,5.65694386313261,1,O2tm,-1,,,2,5,5.95123375034515,1,O2tm,-1,,,3,5,5.75154561280784,1,O2tm,-1,,
1,5,5.65694386313261,1,PDHm,5.06192542446021,8050,19.1474,2,5,5.95123375034515,1,PDHm,5.16801121624658,1737,19.79233,3,5,5.75154561280784,1,PDHm,3.72246926129948,8050,12.0794333
1,5,5.65694386313261,1,PGI,13.8424350734349,2821,163.2028,2,5,5.95123375034515,1,PGI,13.4099083013854,2821,148.7727,3,5,5.75154561280784,1,PGI,11.0232020658535,2821,88.1552667
1,5,5.65694386313261,1,PGK,14.6961482785862,5230,195.6234,2,5,5.95123375034515,1,PGK,15.9480233893982,5230,254.3887,3,5,5.75154561280784,1,PGK,16.6416434426581,5230,293.8696667
1,5,5.65694386313261,1,PGM,9.43875232603219,5223,61.24536,2,5,5.95123375034515,1,PGM,11.4868171919588,5223,97.78197,3,5,5.75154561280784,1,PGM,10.441306780165,5223,77.2697667
1,5,5.65694386313261,1,PPA,10.2946301056387,5464,74.72004,2,5,5.95123375034515,1,PPA,11.6676990407252,5464,101.7867,3,5,5.75154561280784,1,PPA,10.5830594747812,5464,79.806
1,5,5.65694386313261,1,PPAm,7.32714585077146,27068,36.38336,2,5,5.95123375034515,1,PPAm,9.96961154797265,27068,69.3297,3,5,5.75154561280784,1,PPAm,7.87139055878583,27068,41.8238667
1,5,5.65694386313261,1,PPItm,-1,,,2,5,5.95123375034515,1,PPItm,-1,,,3,5,5.75154561280784,1,PPItm,-1,,
1,5,5.65694386313261,1,PYRt2m,3.76435269892097,6566,12.272968,2,5,5.95123375034515,1,PYRt2m,3.30947227745283,6566,10.25541,3,5,5.75154561280784,1,PYRt2m,3.93607558552071,6566,13.0836333
1,5,5.65694386313261,1,SUCD1m,9.30581636767105,6389,59.35176,2,5,5.95123375034515,1,SUCD1m,10.029160755334,6391,70.29127,3,5,5.75154561280784,1,SUCD1m,7.55855098747143,6391,38.6244333
1,5,5.65694386313261,1,SUCOASm,7.64622437429069,8803,39.50098,2,5,5.95123375034515,1,SUCOASm,7.47241536901885,8803,37.7781,3,5,5.75154561280784,1,SUCOASm,4.76631010880944,8803,17.4208
1,5,5.65694386313261,1,TPI,11.2560520027208,7167,92.8787,2,5,5.95123375034515,1,TPI,13.8838752898783,7167,164.652,3,5,5.75154561280784,1,TPI,13.0772734816004,7167,138.494
1,6,11.5943355266692,1,ENO,16.5898125386754,2023,290.7264,2,6,12.1766069114204,1,ENO,14.8332694826215,2023,201.3663,3,6,12.4770576925837,1,ENO,18.6734531914364,2023,446.6786667
1,6,11.5943355266692,1,FBA,18.7392815634745,226,452.7432,2,6,12.1766069114204,1,FBA,18.6709617116505,226,446.4507,3,6,12.4770576925837,1,FBA,18.3226800739025,226,415.6756667
1,6,11.5943355266692,1,GAPD,16.9448296270544,2597,312.9236,2,6,12.1766069114204,1,GAPD,18.6644924247607,2597,445.8593,3,6,12.4770576925837,1,GAPD,19.8627260546737,2597,569.5573333
1,6,11.5943355266692,1,PGI,13.8424350734349,2821,163.2028,2,6,12.1766069114204,1,PGI,13.4099083013854,2821,148.7727,3,6,12.4770576925837,1,PGI,11.0232020658535,2821,88.1552667
1,6,11.5943355266692,1,PGK,14.6961482785862,5230,195.6234,2,6,12.1766069114204,1,PGK,15.9480233893982,5230,254.3887,3,6,12.4770576925837,1,PGK,16.6416434426581,5230,293.8696667
1,6,11.5943355266692,1,PGM,9.43875232603219,5223,61.24536,2,6,12.1766069114204,1,PGM,11.4868171919588,5223,97.78197,3,6,12.4770576925837,1,PGM,10.441306780165,5223,77.2697667
1,6,11.5943355266692,1,TPI,11.2560520027208,7167,92.8787,2,6,12.1766069114204,1,TPI,13.8838752898783,7167,164.652,3,6,12.4770576925837,1,TPI,13.0772734816004,7167,138.494
1,7,3.80490986123173,1,CATp,15.2196394449269,847,218.4216,2,7,3.03877999597191,1,CATp,12.1551199838876,847,113.328,3,7,2.2706974297712,1,CATp,9.08278971908479,847,56.2858
1,8,2.845541584827,1,TRDR,11.382166339308,7296,95.5303,2,8,3.44420057254331,1,TRDR,13.7768022901733,7296,160.932,3,8,2.68712765686713,1,TRDR,10.7485106274685,7296,82.8586333
1,9,3.34825080534726,1,ADSL2,5.10457879049699,158,19.40506,2,9,3.50305399147516,1,ADSL2,5.5947437736753,158,22.52933,3,9,3.80421469964319,1,ADSL2,6.58530706694597,158,29.8598
1,9,3.34825080534726,1,AICART,6.60753635473058,471,30.04154,2,9,3.50305399147516,1,AICART,7.75564150163709,471,40.6167,3,9,3.80421469964319,1,AICART,7.89262745874636,471,42.0484
1,9,3.34825080534726,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,9,3.50305399147516,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,9,3.80421469964319,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,9,3.34825080534726,1,G6PDH2r,7.10875603955666,2539,34.36138,2,9,3.50305399147516,1,G6PDH2r,5.96551494787588,2539,25.10463,3,9,3.80421469964319,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,9,3.34825080534726,1,GARFT,6.58015825757312,2618,29.81782,2,9,3.50305399147516,1,GARFT,5.88320238445913,2618,24.5163,3,9,3.80421469964319,1,GARFT,6.90659586999542,2618,32.5667667
1,9,3.34825080534726,1,GLUPRT,1.01780428959862,5471,2.46708,2,9,3.50305399147516,1,GLUPRT,2.25175343925818,5471,6.21647,3,9,3.80421469964319,1,GLUPRT,2.12865666389661,5471,5.79954
1,9,3.34825080534726,1,GNDc,11.369988060834,5226,95.27132,2,9,3.50305399147516,1,GNDc,6.54480038541757,5226,29.5307,3,9,3.80421469964319,1,GNDc,9.319599830372,5226,59.5457667
1,9,3.34825080534726,1,HEX1,20.3035250075874,3099,623.0563764,2,9,3.50305399147516,1,HEX1,15.1911015891696,3099,217.1163,3,9,3.80421469964319,1,HEX1,17.4172861311432,3099,345.0171547
1,9,3.34825080534726,1,IMPC,6.60753635473058,471,30.04154,2,9,3.50305399147516,1,IMPC,7.75564150163709,471,40.6167,3,9,3.80421469964319,1,IMPC,7.89262745874636,471,42.0484
1,9,3.34825080534726,1,PGL,6.01414327473023,25796,25.45678,2,9,3.50305399147516,1,PGL,5.10854484836947,25796,19.42913,3,9,3.80421469964319,1,PGL,5.46700003797891,25796,21.6853667
1,9,3.34825080534726,1,PRAGSr,6.58015825757312,2618,29.81782,2,9,3.50305399147516,1,PRAGSr,5.88320238445913,2618,24.5163,3,9,3.80421469964319,1,PRAGSr,6.90659586999542,2618,32.5667667
1,9,3.34825080534726,1,PRFGS,3.16508986901475,5198,9.652458,2,9,3.50305399147516,1,PRFGS,2.93350771754214,5198,8.720987,3,9,3.80421469964319,1,PRFGS,3.91871702399358,5198,13.0004167
1,9,3.34825080534726,1,PRPPS,5.1225204093809,5631,19.5141,2,9,3.50305399147516,1,PRPPS,8.02059694905181,5634,43.42177,3,9,3.80421469964319,1,PRPPS,6.56918147067372,5631,29.7284667
1,9,3.34825080534726,1,RPI,3.6464237572633,22934,11.73216,2,9,3.50305399147516,1,RPI,3.23947156645993,22934,9.960907,3,9,3.80421469964319,1,RPI,4.98022043843814,22934,18.6599333
1,9,3.34825080534726,1,r0666,6.58015825757312,2618,29.81782,2,9,3.50305399147516,1,r0666,5.88320238445913,2618,24.5163,3,9,3.80421469964319,1,r0666,6.90659586999542,2618,32.5667667
1,10,2.46594391564441,1,ASPCTr,2.79894767575041,790,8.199248,2,10,2.36855425529174,1,ASPCTr,2.51815305420465,790,7.154693,3,10,2.65548614472909,1,ASPCTr,3.82758357602513,790,12.5682333
1,10,2.46594391564441,1,CBPS,2.79894767575041,790,8.199248,2,10,2.36855425529174,1,CBPS,2.51815305420465,790,7.154693,3,10,2.65548614472909,1,CBPS,3.82758357602513,790,12.5682333
1,10,2.46594391564441,1,CTPS1,4.04613044801057,1503,13.61801,2,10,2.36855425529174,1,CTPS1,5.12287024275032,1503,19.51623,3,10,2.65548614472909,1,CTPS1,5.54369333262303,1503,22.1894667
1,10,2.46594391564441,1,DHORD9,2.39273565839819,1723,6.70676,2,10,2.36855425529174,1,DHORD9,2.01646690430186,1723,5.42839,3,10,2.65548614472909,1,DHORD9,2.08414471723359,1723,5.6512867
1,10,2.46594391564441,1,DHORTS,2.79894767575041,790,8.199248,2,10,2.36855425529174,1,DHORTS,2.51815305420465,790,7.154693,3,10,2.65548614472909,1,DHORTS,3.82758357602513,790,12.5682333
1,10,2.46594391564441,1,G6PDH2r,7.10875603955666,2539,34.36138,2,10,2.36855425529174,1,G6PDH2r,5.96551494787588,2539,25.10463,3,10,2.65548614472909,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,10,2.46594391564441,1,GNDc,11.369988060834,5226,95.27132,2,10,2.36855425529174,1,GNDc,6.54480038541757,5226,29.5307,3,10,2.65548614472909,1,GNDc,9.319599830372,5226,59.5457667
1,10,2.46594391564441,1,HEX1,20.3035250075874,3099,623.0563764,2,10,2.36855425529174,1,HEX1,15.1911015891696,3099,217.1163,3,10,2.65548614472909,1,HEX1,17.4172861311432,3099,345.0171547
1,10,2.46594391564441,1,NDPK2,6.12522357653162,4832,26.27415,2,10,2.36855425529174,1,NDPK2,7.0925106067642,4832,34.21447,3,10,2.65548614472909,1,NDPK2,4.34438231103384,4832,15.1267333
1,10,2.46594391564441,1,OMPDC,3.210171434502,7372,9.838856,2,10,2.36855425529174,1,OMPDC,3.63257851715531,7372,11.6695,3,10,2.65548614472909,1,OMPDC,4.23271640527756,7372,14.5513
1,10,2.46594391564441,1,ORPT,3.210171434502,7372,9.838856,2,10,2.36855425529174,1,ORPT,3.63257851715531,7372,11.6695,3,10,2.65548614472909,1,ORPT,4.23271640527756,7372,14.5513
1,10,2.46594391564441,1,PGL,6.01414327473023,25796,25.45678,2,10,2.36855425529174,1,PGL,5.10854484836947,25796,19.42913,3,10,2.65548614472909,1,PGL,5.46700003797891,25796,21.6853667
1,10,2.46594391564441,1,PRPPS,5.1225204093809,5631,19.5141,2,10,2.36855425529174,1,PRPPS,8.02059694905181,5634,43.42177,3,10,2.65548614472909,1,PRPPS,6.56918147067372,5631,29.7284667
1,10,2.46594391564441,1,RPI,3.6464237572633,22934,11.73216,2,10,2.36855425529174,1,RPI,3.23947156645993,22934,9.960907,3,10,2.65548614472909,1,RPI,4.98022043843814,22934,18.6599333
1,10,2.46594391564441,1,UMPK,9.96645197051551,51727,69.279,2,10,2.36855425529174,1,UMPK,8.43078636556831,51727,48.0685,3,10,2.65548614472909,1,UMPK,9.78367834963982,51727,66.4
1,11,3.52624072766275,1,ADSL2,5.10457879049699,158,19.40506,2,11,3.68346469550209,1,ADSL2,5.5947437736753,158,22.52933,3,11,3.92909323950411,1,ADSL2,6.58530706694597,158,29.8598
1,11,3.52624072766275,1,AICART,6.60753635473058,471,30.04154,2,11,3.68346469550209,1,AICART,7.75564150163709,471,40.6167,3,11,3.92909323950411,1,AICART,7.89262745874636,471,42.0484
1,11,3.52624072766275,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,11,3.68346469550209,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,11,3.92909323950411,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,11,3.52624072766275,1,G6PDH2r,7.10875603955666,2539,34.36138,2,11,3.68346469550209,1,G6PDH2r,5.96551494787588,2539,25.10463,3,11,3.92909323950411,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,11,3.52624072766275,1,GARFT,6.58015825757312,2618,29.81782,2,11,3.68346469550209,1,GARFT,5.88320238445913,2618,24.5163,3,11,3.92909323950411,1,GARFT,6.90659586999542,2618,32.5667667
1,11,3.52624072766275,1,GK1,12.7138490748655,2987,128.0186,2,11,3.68346469550209,1,GK1,13.710909711572,2987,158.682,3,11,3.92909323950411,1,GK1,12.0956559025843,2987,111.859
1,11,3.52624072766275,1,GLUPRT,1.01780428959862,5471,2.46708,2,11,3.68346469550209,1,GLUPRT,2.25175343925818,5471,6.21647,3,11,3.92909323950411,1,GLUPRT,2.12865666389661,5471,5.79954
1,11,3.52624072766275,1,GMPS2,4.44136198217903,8833,15.63702,2,11,3.68346469550209,1,GMPS2,4.98580014236462,8833,18.69297,3,11,3.92909323950411,1,GMPS2,5.36056529365629,8833,20.9984667
1,11,3.52624072766275,1,GNDc,11.369988060834,5226,95.27132,2,11,3.68346469550209,1,GNDc,6.54480038541757,5226,29.5307,3,11,3.92909323950411,1,GNDc,9.319599830372,5226,59.5457667
1,11,3.52624072766275,1,HEX1,20.3035250075874,3099,623.0563764,2,11,3.68346469550209,1,HEX1,15.1911015891696,3099,217.1163,3,11,3.92909323950411,1,HEX1,17.4172861311432,3099,345.0171547
1,11,3.52624072766275,1,IMPC,6.60753635473058,471,30.04154,2,11,3.68346469550209,1,IMPC,7.75564150163709,471,40.6167,3,11,3.92909323950411,1,IMPC,7.89262745874636,471,42.0484
1,11,3.52624072766275,1,IMPD,9.70365870501893,3615,65.1723,2,11,3.68346469550209,1,IMPD,9.66756497336281,3615,64.62493,3,11,3.92909323950411,1,IMPD,10.4429448771373,3615,77.2986667
1,11,3.52624072766275,1,NDPK1,6.12522357653162,4832,26.27415,2,11,3.68346469550209,1,NDPK1,7.0925106067642,4832,34.21447,3,11,3.92909323950411,1,NDPK1,4.34438231103384,4832,15.1267333
1,11,3.52624072766275,1,PGL,6.01414327473023,25796,25.45678,2,11,3.68346469550209,1,PGL,5.10854484836947,25796,19.42913,3,11,3.92909323950411,1,PGL,5.46700003797891,25796,21.6853667
1,11,3.52624072766275,1,PRAGSr,6.58015825757312,2618,29.81782,2,11,3.68346469550209,1,PRAGSr,5.88320238445913,2618,24.5163,3,11,3.92909323950411,1,PRAGSr,6.90659586999542,2618,32.5667667
1,11,3.52624072766275,1,PRFGS,3.16508986901475,5198,9.652458,2,11,3.68346469550209,1,PRFGS,2.93350771754214,5198,8.720987,3,11,3.92909323950411,1,PRFGS,3.91871702399358,5198,13.0004167
1,11,3.52624072766275,1,PRPPS,5.1225204093809,5631,19.5141,2,11,3.68346469550209,1,PRPPS,8.02059694905181,5634,43.42177,3,11,3.92909323950411,1,PRPPS,6.56918147067372,5631,29.7284667
1,11,3.52624072766275,1,RPI,3.6464237572633,22934,11.73216,2,11,3.68346469550209,1,RPI,3.23947156645993,22934,9.960907,3,11,3.92909323950411,1,RPI,4.98022043843814,22934,18.6599333
1,11,3.52624072766275,1,r0666,6.58015825757312,2618,29.81782,2,11,3.68346469550209,1,r0666,5.88320238445913,2618,24.5163,3,11,3.92909323950411,1,r0666,6.90659586999542,2618,32.5667667
1,12,2.49757810790435,1,ASPCTr,2.79894767575041,790,8.199248,2,12,2.3547770505715,1,ASPCTr,2.51815305420465,790,7.154693,3,12,2.64717467890178,1,ASPCTr,3.82758357602513,790,12.5682333
1,12,2.49757810790435,1,CBPS,2.79894767575041,790,8.199248,2,12,2.3547770505715,1,CBPS,2.51815305420465,790,7.154693,3,12,2.64717467890178,1,CBPS,3.82758357602513,790,12.5682333
1,12,2.49757810790435,1,DHORD9,2.39273565839819,1723,6.70676,2,12,2.3547770505715,1,DHORD9,2.01646690430186,1723,5.42839,3,12,2.64717467890178,1,DHORD9,2.08414471723359,1723,5.6512867
1,12,2.49757810790435,1,DHORTS,2.79894767575041,790,8.199248,2,12,2.3547770505715,1,DHORTS,2.51815305420465,790,7.154693,3,12,2.64717467890178,1,DHORTS,3.82758357602513,790,12.5682333
1,12,2.49757810790435,1,G6PDH2r,7.10875603955666,2539,34.36138,2,12,2.3547770505715,1,G6PDH2r,5.96551494787588,2539,25.10463,3,12,2.64717467890178,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,12,2.49757810790435,1,GNDc,11.369988060834,5226,95.27132,2,12,2.3547770505715,1,GNDc,6.54480038541757,5226,29.5307,3,12,2.64717467890178,1,GNDc,9.319599830372,5226,59.5457667
1,12,2.49757810790435,1,HEX1,20.3035250075874,3099,623.0563764,2,12,2.3547770505715,1,HEX1,15.1911015891696,3099,217.1163,3,12,2.64717467890178,1,HEX1,17.4172861311432,3099,345.0171547
1,12,2.49757810790435,1,NDPK2,6.12522357653162,4832,26.27415,2,12,2.3547770505715,1,NDPK2,7.0925106067642,4832,34.21447,3,12,2.64717467890178,1,NDPK2,4.34438231103384,4832,15.1267333
1,12,2.49757810790435,1,OMPDC,3.210171434502,7372,9.838856,2,12,2.3547770505715,1,OMPDC,3.63257851715531,7372,11.6695,3,12,2.64717467890178,1,OMPDC,4.23271640527756,7372,14.5513
1,12,2.49757810790435,1,ORPT,3.210171434502,7372,9.838856,2,12,2.3547770505715,1,ORPT,3.63257851715531,7372,11.6695,3,12,2.64717467890178,1,ORPT,4.23271640527756,7372,14.5513
1,12,2.49757810790435,1,PGL,6.01414327473023,25796,25.45678,2,12,2.3547770505715,1,PGL,5.10854484836947,25796,19.42913,3,12,2.64717467890178,1,PGL,5.46700003797891,25796,21.6853667
1,12,2.49757810790435,1,PRPPS,5.1225204093809,5631,19.5141,2,12,2.3547770505715,1,PRPPS,8.02059694905181,5634,43.42177,3,12,2.64717467890178,1,PRPPS,6.56918147067372,5631,29.7284667
1,12,2.49757810790435,1,RPI,3.6464237572633,22934,11.73216,2,12,2.3547770505715,1,RPI,3.23947156645993,22934,9.960907,3,12,2.64717467890178,1,RPI,4.98022043843814,22934,18.6599333
1,12,2.49757810790435,1,UMPK,9.96645197051551,51727,69.279,2,12,2.3547770505715,1,UMPK,8.43078636556831,51727,48.0685,3,12,2.64717467890178,1,UMPK,9.78367834963982,51727,66.4
1,13,2.94149800069851,1,ADSL1,5.10457879049699,158,19.40506,2,13,3.14340865053367,1,ADSL1,5.5947437736753,158,22.52933,3,13,3.44649304659876,1,ADSL1,6.58530706694597,158,29.8598
1,13,2.94149800069851,1,ADSL2,5.10457879049699,158,19.40506,2,13,3.14340865053367,1,ADSL2,5.5947437736753,158,22.52933,3,13,3.44649304659876,1,ADSL2,6.58530706694597,158,29.8598
1,13,2.94149800069851,1,ADSS,4.1884458268273,159,14.3267,2,13,3.14340865053367,1,ADSS,4.97491759417591,159,18.62857,3,13,3.44649304659876,1,ADSS,6.13190556912224,159,26.3239
1,13,2.94149800069851,1,AICART,6.60753635473058,471,30.04154,2,13,3.14340865053367,1,AICART,7.75564150163709,471,40.6167,3,13,3.44649304659876,1,AICART,7.89262745874636,471,42.0484
1,13,2.94149800069851,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,13,3.14340865053367,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,13,3.44649304659876,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,13,2.94149800069851,1,G6PDH2r,7.10875603955666,2539,34.36138,2,13,3.14340865053367,1,G6PDH2r,5.96551494787588,2539,25.10463,3,13,3.44649304659876,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,13,2.94149800069851,1,GARFT,6.58015825757312,2618,29.81782,2,13,3.14340865053367,1,GARFT,5.88320238445913,2618,24.5163,3,13,3.44649304659876,1,GARFT,6.90659586999542,2618,32.5667667
1,13,2.94149800069851,1,GLUPRT,1.01780428959862,5471,2.46708,2,13,3.14340865053367,1,GLUPRT,2.25175343925818,5471,6.21647,3,13,3.44649304659876,1,GLUPRT,2.12865666389661,5471,5.79954
1,13,2.94149800069851,1,GNDc,11.369988060834,5226,95.27132,2,13,3.14340865053367,1,GNDc,6.54480038541757,5226,29.5307,3,13,3.44649304659876,1,GNDc,9.319599830372,5226,59.5457667
1,13,2.94149800069851,1,HEX1,20.3035250075874,3099,623.0563764,2,13,3.14340865053367,1,HEX1,15.1911015891696,3099,217.1163,3,13,3.44649304659876,1,HEX1,17.4172861311432,3099,345.0171547
1,13,2.94149800069851,1,IMPC,6.60753635473058,471,30.04154,2,13,3.14340865053367,1,IMPC,7.75564150163709,471,40.6167,3,13,3.44649304659876,1,IMPC,7.89262745874636,471,42.0484
