2.9248,3.3219,2.901
1.4511,1.8208,1.2607
2.9248,3.3219,2.901
1.0069,1.2404,0.81874
1.1112,1.3157,1.0213
1.5984,1.9183,1.3059
0.32224,0.75834,0.31331
1.6354,1.9148,1.3258
2.9575,3.1577,3.0437
1.0377,1.0916,0.70366
4.7001,5.2787,4.8269
3.8007,3.9065,3.662
0.45342,0.37612,0.37225
1.2301,1.1264,1.1804
0.48398,0.27665,0.30313
0.48398,0.27665,0.30313
1.6672,1.397,2.8385
2.3042,2.1044,1.7655
1.8053,1.6446,1.1424
1.7835,1.6254,1.1419
5.5681,3.3555,6.2308
2.9991,3.6488,3.6333
1.1641,1.5165,1.2951
1.9206,3.0647,1.9868
1.0691,0.38796,1.0324
2.4142,1.3418,1.3649
6.2977,3.8523,4.385
3.1951,3.6725,2.7059
2.8678,3.279,3.3485
0.72055,0.71335,0.70889
1.8379,1.9809,2.6511
-1,-1,-1
-1,-1,-1
1.3078,1.4681,1.9107
3.6902,3.2771,4.541
2.2102,1.939,4.3801
6.2587,5.8171,5.9539
0.333,0.65227,0.29003
0.333,0.65227,0.29003
0.22257,0.30819,0.2969
0.27032,0.32525,0.27332
