2.2117,2.1026,2.0691
1.3972,1.7283,1.9195
2.1502,2.0842,1.9376
1.9448,1.8379,1.7786
0.23139,0.048778,1.3388
0.5843,0.31945,0.91674
0.74503,0.39754,1.2732
0.25419,0.16242,1.2263
0.69137,0.46325,1.2018
0.026755,0.33906,0.080695
1.0029,1.3323,0.27873
2.1786,2.0254,1.9253
0.15465,3.597,0.27791
0.0096762,0.33345,0.03323
1.5599,1.4267,0.72035
2.0963,2.064,1.9467
1.4175,2.0847,0.94456
3.7305,4.1218,3.9276
1.1585,1.9798,1.1564
3.5442,3.9673,3.7114
0.89336,2.4152,1.5591
1.0651,1.4391,1.1351
5.1162,0.16535,0.061494
1.7045,1.5501,1.2863
1.6888,1.5383,1.247
1.6893,1.5345,1.2484
1.5657,1.3682,1.0275
1.622,1.5041,1.1487
1.5858,1.2625,1.0179
1.6682,1.5579,1.3786
1.662,1.5311,1.2803
2.0008,2.1538,1.9727
0.71136,0.70504,0.49238
1.6129,1.6069,1.436
0.7491,0.61391,0.41618
1.9491,2.0643,1.8029
1.0678,1.1103,0.774
1.9491,2.0643,1.8029
0.733,0.73373,0.48925
0.77779,0.8152,0.61787
1.1837,1.1652,0.81286
0.34032,0.4824,0.34477
1.2004,1.1619,0.81421
1.9336,2.0498,1.9895
0.76006,0.63495,0.41929
3.1255,3.2777,3.0152
2.399,2.3517,2.2338
0.24365,0.22277,0.20388
0.75904,0.7701,0.76268
0.27091,0.26301,0.17312
0.27091,0.26301,0.17312
1.4372,1.2049,2.394
1.529,1.4021,1.0909
1.1422,1.0597,0.68696
1.1145,1.0294,0.67531
2.9838,1.7912,3.9614
2.202,2.7852,2.7281
0.85501,1.126,0.93574
1.0564,1.8451,1.1016
0.53504,0.16793,0.51291
1.6528,0.82856,0.84494
4.7216,3.1375,3.4641
1.6988,2.1995,1.4683
1.3732,1.4397,1.6975
0.32757,0.48647,0.40024
1.2989,1.3363,1.9897
-1,-1,-1
-1,-1,-1
0.97861,1.0427,1.4803
2.075,1.6748,2.4838
1.2691,1.1859,1.7639
3.751,3.5576,3.8856
0.23942,0.39778,0.22247
0.23942,0.39778,0.22247
0.18151,0.18658,0.22732
0.15554,0.16018,0.14069
