SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,5,3.30165808573206,1,PDHm,2.63791191113517,8050,,2,5,3.44519212592744,1,PDHm,2.63791191113517,8050,,3,5,3.28270505666118,1,PDHm,2.63791191113517,8050,
1,5,3.30165808573206,1,PFK,4.69114950811528,5214,,2,5,3.44519212592744,1,PFK,4.69114950811528,5214,,3,5,3.28270505666118,1,PFK,4.69114950811528,5214,
1,5,3.30165808573206,1,PGI,6.90251624919583,2821,,2,5,3.44519212592744,1,PGI,6.90251624919583,2821,,3,5,3.28270505666118,1,PGI,6.90251624919583,2821,
1,5,3.30165808573206,1,PGK,11.954647354266,5230,,2,5,3.44519212592744,1,PGK,11.954647354266,5230,,3,5,3.28270505666118,1,PGK,11.954647354266,5230,
1,5,3.30165808573206,1,PGM,6.41758533374562,5223,,2,5,3.44519212592744,1,PGM,6.41758533374562,5223,,3,5,3.28270505666118,1,PGM,6.41758533374562,5223,
1,5,3.30165808573206,1,PPA,6.53484501161404,5464,,2,5,3.44519212592744,1,PPA,6.53484501161404,5464,,3,5,3.28270505666118,1,PPA,6.53484501161404,5464,
1,5,3.30165808573206,1,PPAm,4.40299471095395,27068,,2,5,3.44519212592744,1,PPAm,4.40299471095395,27068,,3,5,3.28270505666118,1,PPAm,4.40299471095395,27068,
1,5,3.30165808573206,1,PPItm,-1,,,2,5,3.44519212592744,1,PPItm,-1,,,3,5,3.28270505666118,1,PPItm,-1,,
1,5,3.30165808573206,1,PYK,12.8021918218359,5315,,2,5,3.44519212592744,1,PYK,12.8021918218359,5315,,3,5,3.28270505666118,1,PYK,12.8021918218359,5315,
1,5,3.30165808573206,1,PYRt2m,3.71487806646017,6566,,2,5,3.44519212592744,1,PYRt2m,3.71487806646017,6566,,3,5,3.28270505666118,1,PYRt2m,3.71487806646017,6566,
1,5,3.30165808573206,1,RE0583C,-1,,,2,5,3.44519212592744,1,RE0583C,-1,,,3,5,3.28270505666118,1,RE0583C,-1,,
1,5,3.30165808573206,1,SUCD1m,4.17389105591234,6391,,2,5,3.44519212592744,1,SUCD1m,4.17389105591234,6391,,3,5,3.28270505666118,1,SUCD1m,4.17389105591234,6391,
1,5,3.30165808573206,1,SUCOASm,2.31325987581525,8803,,2,5,3.44519212592744,1,SUCOASm,2.31325987581525,8803,,3,5,3.28270505666118,1,SUCOASm,2.31325987581525,8803,
1,5,3.30165808573206,1,TPI,8.68192431556336,7167,,2,5,3.44519212592744,1,TPI,8.68192431556336,7167,,3,5,3.28270505666118,1,TPI,8.68192431556336,7167,
1,5,3.30165808573206,1,r1147,2.29266139883303,6576,,2,5,3.44519212592744,1,r1147,2.29266139883303,6576,,3,5,3.28270505666118,1,r1147,2.29266139883303,6576,
1,5,3.30165808573206,1,r1155,3.71487806646017,6566,,2,5,3.44519212592744,1,r1155,3.71487806646017,6566,,3,5,3.28270505666118,1,r1155,3.71487806646017,6566,
1,5,3.30165808573206,1,r1454,3.71487806646017,6566,,2,5,3.44519212592744,1,r1454,3.71487806646017,6566,,3,5,3.28270505666118,1,r1454,3.71487806646017,6566,
1,6,6.35187345069359,1,ENO,13.8890713316815,2023,,2,6,6.950602679403,1,ENO,13.8890713316815,2023,,3,6,7.17961916660765,1,ENO,13.8890713316815,2023,
1,6,6.35187345069359,1,FBA,13.5525331404146,226,,2,6,6.950602679403,1,FBA,13.5525331404146,226,,3,6,7.17961916660765,1,FBA,13.5525331404146,226,
1,6,6.35187345069359,1,GAPD,15.0366486923026,2597,,2,6,6.950602679403,1,GAPD,15.0366486923026,2597,,3,6,7.17961916660765,1,GAPD,15.0366486923026,2597,
1,6,6.35187345069359,1,HEX1,12.6886159408736,3099,,2,6,6.950602679403,1,HEX1,12.6886159408736,3099,,3,6,7.17961916660765,1,HEX1,12.6886159408736,3099,
1,6,6.35187345069359,1,PFK,4.69114950811528,5214,,2,6,6.950602679403,1,PFK,4.69114950811528,5214,,3,6,7.17961916660765,1,PFK,4.69114950811528,5214,
1,6,6.35187345069359,1,PGI,6.90251624919583,2821,,2,6,6.950602679403,1,PGI,6.90251624919583,2821,,3,6,7.17961916660765,1,PGI,6.90251624919583,2821,
1,6,6.35187345069359,1,PGK,11.954647354266,5230,,2,6,6.950602679403,1,PGK,11.954647354266,5230,,3,6,7.17961916660765,1,PGK,11.954647354266,5230,
1,6,6.35187345069359,1,PGM,6.41758533374562,5223,,2,6,6.950602679403,1,PGM,6.41758533374562,5223,,3,6,7.17961916660765,1,PGM,6.41758533374562,5223,
1,6,6.35187345069359,1,PYK,12.8021918218359,5315,,2,6,6.950602679403,1,PYK,12.8021918218359,5315,,3,6,7.17961916660765,1,PYK,12.8021918218359,5315,
1,6,6.35187345069359,1,TPI,8.68192431556336,7167,,2,6,6.950602679403,1,TPI,8.68192431556336,7167,,3,6,7.17961916660765,1,TPI,8.68192431556336,7167,
1,7,2.656690339184,1,CATp,5.32477262322963,847,,2,7,1.96777028549514,1,CATp,5.32477262322963,847,,3,7,1.33119315580741,1,CATp,5.32477262322963,847,
1,8,1.80155479490738,1,TRDR,6.67242736575798,7296,,2,8,2.3270906366254,1,TRDR,6.67242736575798,7296,,3,8,1.66810684143949,1,TRDR,6.67242736575798,7296,
1,9,2.19345451766928,1,ADSL2,4.04959279077895,158,,2,9,2.4633437208309,1,ADSL2,4.04959279077895,158,,3,9,2.60718755127406,1,ADSL2,4.04959279077895,158,
1,9,2.19345451766928,1,AICART,4.41868555213328,471,,2,9,2.4633437208309,1,AICART,4.41868555213328,471,,3,9,2.60718755127406,1,AICART,4.41868555213328,471,
1,9,2.19345451766928,1,AIRCr_PRASCS,3.79787881382097,10606,,2,9,2.4633437208309,1,AIRCr_PRASCS,3.79787881382097,10606,,3,9,2.60718755127406,1,AIRCr_PRASCS,3.79787881382097,10606,
1,9,2.19345451766928,1,G6PDH2r,3.31453638479633,2539,,2,9,2.4633437208309,1,G6PDH2r,3.31453638479633,2539,,3,9,2.60718755127406,1,G6PDH2r,3.31453638479633,2539,
1,9,2.19345451766928,1,GARFT,3.76714757591078,2618,,2,9,2.4633437208309,1,GARFT,3.76714757591078,2618,,3,9,2.60718755127406,1,GARFT,3.76714757591078,2618,
1,9,2.19345451766928,1,GLUPRT,3.94525364573438,5471,,2,9,2.4633437208309,1,GLUPRT,3.94525364573438,5471,,3,9,2.60718755127406,1,GLUPRT,3.94525364573438,5471,
1,9,2.19345451766928,1,GNDc,5.51101652649182,5226,,2,9,2.4633437208309,1,GNDc,5.51101652649182,5226,,3,9,2.60718755127406,1,GNDc,5.51101652649182,5226,
1,9,2.19345451766928,1,HEX1,12.6886159408736,3099,,2,9,2.4633437208309,1,HEX1,12.6886159408736,3099,,3,9,2.60718755127406,1,HEX1,12.6886159408736,3099,
1,9,2.19345451766928,1,IMPC,4.41868555213328,471,,2,9,2.4633437208309,1,IMPC,4.41868555213328,471,,3,9,2.60718755127406,1,IMPC,4.41868555213328,471,
1,9,2.19345451766928,1,PGL,3.40850911956887,25796,,2,9,2.4633437208309,1,PGL,3.40850911956887,25796,,3,9,2.60718755127406,1,PGL,3.40850911956887,25796,
1,9,2.19345451766928,1,PRAGSr,3.76714757591078,2618,,2,9,2.4633437208309,1,PRAGSr,3.76714757591078,2618,,3,9,2.60718755127406,1,PRAGSr,3.76714757591078,2618,
1,9,2.19345451766928,1,PRFGS,4.03932279387606,5198,,2,9,2.4633437208309,1,PRFGS,4.03932279387606,5198,,3,9,2.60718755127406,1,PRFGS,4.03932279387606,5198,
1,9,2.19345451766928,1,PRPPS,3.88534267357343,5631,,2,9,2.4633437208309,1,PRPPS,3.88534267357343,5631,,3,9,2.60718755127406,1,PRPPS,3.88534267357343,5631,
1,9,2.19345451766928,1,RPI,4.35071558172004,22934,,2,9,2.4633437208309,1,RPI,4.35071558172004,22934,,3,9,2.60718755127406,1,RPI,4.35071558172004,22934,
1,9,2.19345451766928,1,r0666,3.76714757591078,2618,,2,9,2.4633437208309,1,r0666,3.76714757591078,2618,,3,9,2.60718755127406,1,r0666,3.76714757591078,2618,
1,10,1.91391205136969,1,ASPCTr,4.27282064402795,790,,2,10,1.91963868164909,1,ASPCTr,4.27282064402795,790,,3,10,2.07230700861083,1,ASPCTr,4.27282064402795,790,
1,10,1.91391205136969,1,CBPS,4.27282064402795,790,,2,10,1.91963868164909,1,CBPS,4.27282064402795,790,,3,10,2.07230700861083,1,CBPS,4.27282064402795,790,
1,10,1.91391205136969,1,CTPS1,3.94967386851694,1503,,2,10,1.91963868164909,1,CTPS1,3.94967386851694,1503,,3,10,2.07230700861083,1,CTPS1,3.94967386851694,1503,
1,10,1.91391205136969,1,DHORD9,3.34732060273476,1723,,2,10,1.91963868164909,1,DHORD9,3.34732060273476,1723,,3,10,2.07230700861083,1,DHORD9,3.34732060273476,1723,
1,10,1.91391205136969,1,DHORTS,4.27282064402795,790,,2,10,1.91963868164909,1,DHORTS,4.27282064402795,790,,3,10,2.07230700861083,1,DHORTS,4.27282064402795,790,
1,10,1.91391205136969,1,G6PDH2r,3.31453638479633,2539,,2,10,1.91963868164909,1,G6PDH2r,3.31453638479633,2539,,3,10,2.07230700861083,1,G6PDH2r,3.31453638479633,2539,
1,10,1.91391205136969,1,GNDc,5.51101652649182,5226,,2,10,1.91963868164909,1,GNDc,5.51101652649182,5226,,3,10,2.07230700861083,1,GNDc,5.51101652649182,5226,
1,10,1.91391205136969,1,HEX1,12.6886159408736,3099,,2,10,1.91963868164909,1,HEX1,12.6886159408736,3099,,3,10,2.07230700861083,1,HEX1,12.6886159408736,3099,
1,10,1.91391205136969,1,NDPK2,4.02812439921562,10201,,2,10,1.91963868164909,1,NDPK2,4.02812439921562,10201,,3,10,2.07230700861083,1,NDPK2,4.02812439921562,10201,
1,10,1.91391205136969,1,OMPDC,3.96632490544347,7372,,2,10,1.91963868164909,1,OMPDC,3.96632490544347,7372,,3,10,2.07230700861083,1,OMPDC,3.96632490544347,7372,
1,10,1.91391205136969,1,ORPT,3.96632490544347,7372,,2,10,1.91963868164909,1,ORPT,3.96632490544347,7372,,3,10,2.07230700861083,1,ORPT,3.96632490544347,7372,
1,10,1.91391205136969,1,PGL,3.40850911956887,25796,,2,10,1.91963868164909,1,PGL,3.40850911956887,25796,,3,10,2.07230700861083,1,PGL,3.40850911956887,25796,
1,10,1.91391205136969,1,PRPPS,3.88534267357343,5631,,2,10,1.91963868164909,1,PRPPS,3.88534267357343,5631,,3,10,2.07230700861083,1,PRPPS,3.88534267357343,5631,
1,10,1.91391205136969,1,RPI,4.35071558172004,22934,,2,10,1.91963868164909,1,RPI,4.35071558172004,22934,,3,10,2.07230700861083,1,RPI,4.35071558172004,22934,
1,10,1.91391205136969,1,UMPK,5.88134080117563,51727,,2,10,1.91963868164909,1,UMPK,5.88134080117563,51727,,3,10,2.07230700861083,1,UMPK,5.88134080117563,51727,
1,11,2.28408931916256,1,ADSL2,4.04959279077895,158,,2,11,2.52660543280996,1,ADSL2,4.04959279077895,158,,3,11,2.64747968127473,1,ADSL2,4.04959279077895,158,
1,11,2.28408931916256,1,AICART,4.41868555213328,471,,2,11,2.52660543280996,1,AICART,4.41868555213328,471,,3,11,2.64747968127473,1,AICART,4.41868555213328,471,
1,11,2.28408931916256,1,AIRCr_PRASCS,3.79787881382097,10606,,2,11,2.52660543280996,1,AIRCr_PRASCS,3.79787881382097,10606,,3,11,2.64747968127473,1,AIRCr_PRASCS,3.79787881382097,10606,
1,11,2.28408931916256,1,G6PDH2r,3.31453638479633,2539,,2,11,2.52660543280996,1,G6PDH2r,3.31453638479633,2539,,3,11,2.64747968127473,1,G6PDH2r,3.31453638479633,2539,
1,11,2.28408931916256,1,GARFT,3.76714757591078,2618,,2,11,2.52660543280996,1,GARFT,3.76714757591078,2618,,3,11,2.64747968127473,1,GARFT,3.76714757591078,2618,
1,11,2.28408931916256,1,GK1,7.81943047251773,2987,,2,11,2.52660543280996,1,GK1,7.81943047251773,2987,,3,11,2.64747968127473,1,GK1,7.81943047251773,2987,
1,11,2.28408931916256,1,GLUPRT,3.94525364573438,5471,,2,11,2.52660543280996,1,GLUPRT,3.94525364573438,5471,,3,11,2.64747968127473,1,GLUPRT,3.94525364573438,5471,
1,11,2.28408931916256,1,GMPS2,3.80069025171652,8833,,2,11,2.52660543280996,1,GMPS2,3.80069025171652,8833,,3,11,2.64747968127473,1,GMPS2,3.80069025171652,8833,
1,11,2.28408931916256,1,GNDc,5.51101652649182,5226,,2,11,2.52660543280996,1,GNDc,5.51101652649182,5226,,3,11,2.64747968127473,1,GNDc,5.51101652649182,5226,
1,11,2.28408931916256,1,HEX1,12.6886159408736,3099,,2,11,2.52660543280996,1,HEX1,12.6886159408736,3099,,3,11,2.64747968127473,1,HEX1,12.6886159408736,3099,
1,11,2.28408931916256,1,IMPC,4.41868555213328,471,,2,11,2.52660543280996,1,IMPC,4.41868555213328,471,,3,11,2.64747968127473,1,IMPC,4.41868555213328,471,
1,11,2.28408931916256,1,IMPD,6.41893709846379,3615,,2,11,2.52660543280996,1,IMPD,6.41893709846379,3615,,3,11,2.64747968127473,1,IMPD,6.41893709846379,3615,
1,11,2.28408931916256,1,NDPK1,4.02812439921562,10201,,2,11,2.52660543280996,1,NDPK1,4.02812439921562,10201,,3,11,2.64747968127473,1,NDPK1,4.02812439921562,10201,
1,11,2.28408931916256,1,PGL,3.40850911956887,25796,,2,11,2.52660543280996,1,PGL,3.40850911956887,25796,,3,11,2.64747968127473,1,PGL,3.40850911956887,25796,
1,11,2.28408931916256,1,PRAGSr,3.76714757591078,2618,,2,11,2.52660543280996,1,PRAGSr,3.76714757591078,2618,,3,11,2.64747968127473,1,PRAGSr,3.76714757591078,2618,
1,11,2.28408931916256,1,PRFGS,4.03932279387606,5198,,2,11,2.52660543280996,1,PRFGS,4.03932279387606,5198,,3,11,2.64747968127473,1,PRFGS,4.03932279387606,5198,
1,11,2.28408931916256,1,PRPPS,3.88534267357343,5631,,2,11,2.52660543280996,1,PRPPS,3.88534267357343,5631,,3,11,2.64747968127473,1,PRPPS,3.88534267357343,5631,
1,11,2.28408931916256,1,RPI,4.35071558172004,22934,,2,11,2.52660543280996,1,RPI,4.35071558172004,22934,,3,11,2.64747968127473,1,RPI,4.35071558172004,22934,
1,11,2.28408931916256,1,r0666,3.76714757591078,2618,,2,11,2.52660543280996,1,r0666,3.76714757591078,2618,,3,11,2.64747968127473,1,r0666,3.76714757591078,2618,
1,12,1.93533627000454,1,ASPCTr,4.27282064402795,790,,2,12,1.90864545835129,1,ASPCTr,4.27282064402795,790,,3,12,2.07926915677885,1,ASPCTr,4.27282064402795,790,
1,12,1.93533627000454,1,CBPS,4.27282064402795,790,,2,12,1.90864545835129,1,CBPS,4.27282064402795,790,,3,12,2.07926915677885,1,CBPS,4.27282064402795,790,
1,12,1.93533627000454,1,DHORD9,3.34732060273476,1723,,2,12,1.90864545835129,1,DHORD9,3.34732060273476,1723,,3,12,2.07926915677885,1,DHORD9,3.34732060273476,1723,
1,12,1.93533627000454,1,DHORTS,4.27282064402795,790,,2,12,1.90864545835129,1,DHORTS,4.27282064402795,790,,3,12,2.07926915677885,1,DHORTS,4.27282064402795,790,
1,12,1.93533627000454,1,G6PDH2r,3.31453638479633,2539,,2,12,1.90864545835129,1,G6PDH2r,3.31453638479633,2539,,3,12,2.07926915677885,1,G6PDH2r,3.31453638479633,2539,
1,12,1.93533627000454,1,GNDc,5.51101652649182,5226,,2,12,1.90864545835129,1,GNDc,5.51101652649182,5226,,3,12,2.07926915677885,1,GNDc,5.51101652649182,5226,
1,12,1.93533627000454,1,HEX1,12.6886159408736,3099,,2,12,1.90864545835129,1,HEX1,12.6886159408736,3099,,3,12,2.07926915677885,1,HEX1,12.6886159408736,3099,
1,12,1.93533627000454,1,NDPK2,4.02812439921562,10201,,2,12,1.90864545835129,1,NDPK2,4.02812439921562,10201,,3,12,2.07926915677885,1,NDPK2,4.02812439921562,10201,
1,12,1.93533627000454,1,OMPDC,3.96632490544347,7372,,2,12,1.90864545835129,1,OMPDC,3.96632490544347,7372,,3,12,2.07926915677885,1,OMPDC,3.96632490544347,7372,
1,12,1.93533627000454,1,ORPT,3.96632490544347,7372,,2,12,1.90864545835129,1,ORPT,3.96632490544347,7372,,3,12,2.07926915677885,1,ORPT,3.96632490544347,7372,
1,12,1.93533627000454,1,PGL,3.40850911956887,25796,,2,12,1.90864545835129,1,PGL,3.40850911956887,25796,,3,12,2.07926915677885,1,PGL,3.40850911956887,25796,
1,12,1.93533627000454,1,PRPPS,3.88534267357343,5631,,2,12,1.90864545835129,1,PRPPS,3.88534267357343,5631,,3,12,2.07926915677885,1,PRPPS,3.88534267357343,5631,
1,12,1.93533627000454,1,RPI,4.35071558172004,22934,,2,12,1.90864545835129,1,RPI,4.35071558172004,22934,,3,12,2.07926915677885,1,RPI,4.35071558172004,22934,
1,12,1.93533627000454,1,UMPK,5.88134080117563,51727,,2,12,1.90864545835129,1,UMPK,5.88134080117563,51727,,3,12,2.07926915677885,1,UMPK,5.88134080117563,51727,
1,13,1.9888953104568,1,ADSL1,4.04959279077895,158,,2,13,2.21685640858019,1,ADSL1,4.04959279077895,158,,3,13,2.34593846899149,1,ADSL1,4.04959279077895,158,
1,13,1.9888953104568,1,ADSL2,4.04959279077895,158,,2,13,2.21685640858019,1,ADSL2,4.04959279077895,158,,3,13,2.34593846899149,1,ADSL2,4.04959279077895,158,
1,13,1.9888953104568,1,ADSS,4.23405976894959,159,,2,13,2.21685640858019,1,ADSS,4.23405976894959,159,,3,13,2.34593846899149,1,ADSS,4.23405976894959,159,
1,13,1.9888953104568,1,AICART,4.41868555213328,471,,2,13,2.21685640858019,1,AICART,4.41868555213328,471,,3,13,2.34593846899149,1,AICART,4.41868555213328,471,
1,13,1.9888953104568,1,AIRCr_PRASCS,3.79787881382097,10606,,2,13,2.21685640858019,1,AIRCr_PRASCS,3.79787881382097,10606,,3,13,2.34593846899149,1,AIRCr_PRASCS,3.79787881382097,10606,
1,13,1.9888953104568,1,G6PDH2r,3.31453638479633,2539,,2,13,2.21685640858019,1,G6PDH2r,3.31453638479633,2539,,3,13,2.34593846899149,1,G6PDH2r,3.31453638479633,2539,
1,13,1.9888953104568,1,GARFT,3.76714757591078,2618,,2,13,2.21685640858019,1,GARFT,3.76714757591078,2618,,3,13,2.34593846899149,1,GARFT,3.76714757591078,2618,
1,13,1.9888953104568,1,GLUPRT,3.94525364573438,5471,,2,13,2.21685640858019,1,GLUPRT,3.94525364573438,5471,,3,13,2.34593846899149,1,GLUPRT,3.94525364573438,5471,
1,13,1.9888953104568,1,GNDc,5.51101652649182,5226,,2,13,2.21685640858019,1,GNDc,5.51101652649182,5226,,3,13,2.34593846899149,1,GNDc,5.51101652649182,5226,
1,13,1.9888953104568,1,HEX1,12.6886159408736,3099,,2,13,2.21685640858019,1,HEX1,12.6886159408736,3099,,3,13,2.34593846899149,1,HEX1,12.6886159408736,3099,
1,13,1.9888953104568,1,IMPC,4.41868555213328,471,,2,13,2.21685640858019,1,IMPC,4.41868555213328,471,,3,13,2.34593846899149,1,IMPC,4.41868555213328,471,
1,13,1.9888953104568,1,NDPK1,4.02812439921562,10201,,2,13,2.21685640858019,1,NDPK1,4.02812439921562,10201,,3,13,2.34593846899149,1,NDPK1,4.02812439921562,10201,
1,13,1.9888953104568,1,NDPK8,4.02812439921562,10201,,2,13,2.21685640858019,1,NDPK8,4.02812439921562,10201,,3,13,2.34593846899149,1,NDPK8,4.02812439921562,10201,
