SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,5,2.80242153090043,1,MDHm,8.02716551941403,4190,199.0008,2,5,2.99523201598311,1,MDHm,8.15321738361213,4190,205.358,3,5,2.898261353839,1,MDHm,4.99995984863221,4190,85.913
1,5,2.80242153090043,1,NADH2_u10m,0.111438048586375,4701,1.1268917,2,5,2.99523201598311,1,NADH2_u10m,3.62698684494066e-05,4701,0.0003627,3,5,2.898261353839,1,NADH2_u10m,5.15097346736226e-05,4701,0.0005151
1,5,2.80242153090043,1,O2tm,-1,,,2,5,2.99523201598311,1,O2tm,-1,,,3,5,2.898261353839,1,O2tm,-1,,
1,5,2.80242153090043,1,PDHm,1.62108726277099,8050,19.1474,2,5,2.99523201598311,1,PDHm,1.6675055645776,1737,19.79233,3,5,2.898261353839,1,PDHm,1.08195870930669,8050,12.0794333
1,5,2.80242153090043,1,PGI,7.25110409992779,2821,163.2028,2,5,2.99523201598311,1,PGI,6.90069477710435,2821,148.7727,3,5,2.898261353839,1,PGI,5.08177584134633,2821,88.1552667
1,5,2.80242153090043,1,PGK,7.95888231589626,5230,195.6234,2,5,2.99523201598311,1,PGK,9.03141248831358,5230,254.3887,3,5,2.898261353839,1,PGK,9.64119852140781,5230,293.8696667
1,5,2.80242153090043,1,PGM,3.99857603441619,5223,61.24536,2,5,2.99523201598311,1,PGM,5.41857503235055,5223,97.78197,3,5,2.898261353839,1,PGM,4.6714298773171,5223,77.2697667
1,5,2.80242153090043,1,PPA,4.57024270019866,5464,74.72004,2,5,2.99523201598311,1,PPA,5.55226620205836,5464,101.7867,3,5,2.898261353839,1,PPA,4.77009011367491,5464,79.806
1,5,2.80242153090043,1,PPAm,2.73386029620468,27068,36.38336,2,5,2.99523201598311,1,PPAm,4.34933622456777,27068,69.3297,3,5,2.898261353839,1,PPAm,3.03924622123309,27068,41.8238667
1,5,2.80242153090043,1,PPItm,-1,,,2,5,2.99523201598311,1,PPItm,-1,,,3,5,2.898261353839,1,PPItm,-1,,
1,5,2.80242153090043,1,PYRt2m,1.09752212860834,6566,12.272968,2,5,2.99523201598311,1,PYRt2m,0.932846777213153,6566,10.25541,3,5,2.898261353839,1,PYRt2m,1.16219176647931,6566,13.0836333
1,5,2.80242153090043,1,SUCD1m,3.9127341833628,6389,59.35176,2,5,2.99523201598311,1,SUCD1m,4.38946523170353,6391,70.29127,3,5,2.898261353839,1,SUCD1m,2.86192292522725,6391,38.6244333
1,5,2.80242153090043,1,SUCOASm,2.91113284756693,8803,39.50098,2,5,2.99523201598311,1,SUCOASm,2.8139451678802,8803,37.7781,3,5,2.898261353839,1,SUCOASm,1.49465285111264,8803,17.4208
1,5,2.80242153090043,1,TPI,5.24986506557209,7167,92.8787,2,5,2.99523201598311,1,TPI,7.28497553346305,7167,164.652,3,5,2.898261353839,1,TPI,6.635215853573,7167,138.494
1,6,6.31198735601143,1,ENO,9.59528401881227,2023,290.7264,2,6,6.77691259564329,1,ENO,8.074441162094,2023,201.3663,3,6,7.10988271753418,1,ENO,11.4796013284616,2023,446.6786667
1,6,6.31198735601143,1,FBA,11.54028248762,226,452.7432,2,6,6.77691259564329,1,FBA,11.4773058903077,226,446.4507,3,6,7.10988271753418,1,FBA,11.1573319608754,226,415.6756667
1,6,6.31198735601143,1,GAPD,9.9108466918279,2597,312.9236,2,6,6.77691259564329,1,GAPD,11.4713460585009,2597,445.8593,3,6,7.10988271753418,1,GAPD,12.5849111952927,2597,569.5573333
1,6,6.31198735601143,1,PGI,7.25110409992779,2821,163.2028,2,6,6.77691259564329,1,PGI,6.90069477710435,2821,148.7727,3,6,7.10988271753418,1,PGI,5.08177584134633,2821,88.1552667
1,6,6.31198735601143,1,PGK,7.95888231589626,5230,195.6234,2,6,6.77691259564329,1,PGK,9.03141248831358,5230,254.3887,3,6,7.10988271753418,1,PGK,9.64119852140781,5230,293.8696667
1,6,6.31198735601143,1,PGM,3.99857603441619,5223,61.24536,2,6,6.77691259564329,1,PGM,5.41857503235055,5223,97.78197,3,6,7.10988271753418,1,PGM,4.6714298773171,5223,77.2697667
1,6,6.31198735601143,1,TPI,5.24986506557209,7167,92.8787,2,6,6.77691259564329,1,TPI,7.28497553346305,7167,164.652,3,6,7.10988271753418,1,TPI,6.635215853573,7167,138.494
1,7,2.1006698416643,1,CATp,8.40267936665719,847,218.4216,2,7,1.47967180426759,1,CATp,5.91868721707035,847,113.328,3,7,0.94263585850115,1,CATp,3.7705434340046,847,56.2858
1,8,1.335451633657,1,TRDR,5.34180653462798,7296,95.5303,2,8,1.79939100153087,1,TRDR,7.19756400612347,7296,160.932,3,8,1.22157831248502,1,TRDR,4.88631324994007,7296,82.8586333
1,9,1.1913878512284,0,ADSL2,1.63968385044792,158,19.40506,2,9,1.22763134563255,0,ADSL2,1.85984013173818,158,22.52933,3,9,1.36321482137213,0,ADSL2,2.34124795910562,158,29.8598
1,9,1.1913878512284,0,AICART,2.35261372241051,471,30.04154,2,9,1.22763134563255,0,AICART,2.97307758672762,471,40.6167,3,9,1.36321482137213,0,AICART,3.05145760121094,471,42.0484
1,9,1.1913878512284,0,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,9,1.22763134563255,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,9,1.36321482137213,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,9,1.1913878512284,0,G6PDH2r,2.61543354256178,2539,34.36138,2,9,1.22763134563255,0,G6PDH2r,2.03429601286707,2539,25.10463,3,9,1.36321482137213,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,9,1.1913878512284,0,GARFT,2.33861891184357,2618,29.81782,2,9,1.22763134563255,0,GARFT,1.99497443986105,2618,24.5163,3,9,1.36321482137213,0,GARFT,2.50792126972275,2618,32.5667667
1,9,1.1913878512284,0,GLUPRT,0.240814599369024,5471,2.46708,2,9,1.22763134563255,0,GLUPRT,0.5859338451794,5471,6.21647,3,9,1.36321482137213,0,GLUPRT,0.548713100987705,5471,5.79954
1,9,1.1913878512284,0,GNDc,5.33290080471948,5226,95.27132,2,9,1.22763134563255,0,GNDc,2.32060052606105,5226,29.5307,3,9,1.36321482137213,0,GNDc,3.92159708618874,5226,59.5457667
1,9,1.1913878512284,0,HEX1,12.999030447523,3099,623.0563764,2,9,1.22763134563255,0,HEX1,8.37830569329395,3099,217.1163,3,9,1.36321482137213,0,HEX1,10.334530940751,3099,345.0171547
1,9,1.1913878512284,0,IMPC,2.35261372241051,471,30.04154,2,9,1.22763134563255,0,IMPC,2.97307758672762,471,40.6167,3,9,1.36321482137213,0,IMPC,3.05145760121094,471,42.0484
1,9,1.1913878512284,0,PGL,2.05768518291729,25796,25.45678,2,9,1.22763134563255,0,PGL,1.64141757326081,25796,19.42913,3,9,1.36321482137213,0,PGL,1.80131815346294,25796,21.6853667
1,9,1.1913878512284,0,PRAGSr,2.33861891184357,2618,29.81782,2,9,1.22763134563255,0,PRAGSr,1.99497443986105,2618,24.5163,3,9,1.36321482137213,0,PRAGSr,2.50792126972275,2618,32.5667667
1,9,1.1913878512284,0,PRFGS,0.882561746539326,5198,9.652458,2,9,1.22763134563255,0,PRFGS,0.803870936599789,5198,8.720987,3,9,1.36321482137213,0,PRFGS,1.15559167613613,5198,13.0004167
1,9,1.1913878512284,0,PRPPS,1.64753302131773,5631,19.5141,2,9,1.22763134563255,0,PRPPS,3.12550698079343,5634,43.42177,3,9,1.36321482137213,0,PRPPS,2.33301844873094,5631,29.7284667
1,9,1.1913878512284,0,RPI,1.05391010727858,22934,11.73216,2,9,1.22763134563255,0,RPI,0.908348972215051,22934,9.960907,3,9,1.36321482137213,0,RPI,1.58571405573694,22934,18.6599333
1,9,1.1913878512284,0,r0666,2.33861891184357,2618,29.81782,2,9,1.22763134563255,0,r0666,1.99497443986105,2618,24.5163,3,9,1.36321482137213,0,r0666,2.50792126972275,2618,32.5667667
1,10,0.868010193544552,0,ASPCTr,0.759247141317852,790,8.199248,2,10,0.79656626526007,0,ASPCTr,0.668692493382918,790,7.154693,3,10,0.914078358574859,0,ASPCTr,1.1211734430367,790,12.5682333
1,10,0.868010193544552,0,CBPS,0.759247141317852,790,8.199248,2,10,0.79656626526007,0,CBPS,0.668692493382918,790,7.154693,3,10,0.914078358574859,0,CBPS,1.1211734430367,790,12.5682333
1,10,0.868010193544552,0,CTPS1,1.20436800465887,1503,13.61801,2,10,0.79656626526007,0,CTPS1,1.64768622529848,1503,19.51623,3,10,0.914078358574859,0,CTPS1,1.83635569622926,1503,22.1894667
1,10,0.868010193544552,0,DHORD9,0.629352110924182,1723,6.70676,2,10,0.79656626526007,0,DHORD9,0.515344559692905,1723,5.42839,3,10,0.914078358574859,0,DHORD9,0.535410966599577,1723,5.6512867
1,10,0.868010193544552,0,DHORTS,0.759247141317852,790,8.199248,2,10,0.79656626526007,0,DHORTS,0.668692493382918,790,7.154693,3,10,0.914078358574859,0,DHORTS,1.1211734430367,790,12.5682333
1,10,0.868010193544552,0,G6PDH2r,2.61543354256178,2539,34.36138,2,10,0.79656626526007,0,G6PDH2r,2.03429601286707,2539,25.10463,3,10,0.914078358574859,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,10,0.868010193544552,0,GNDc,5.33290080471948,5226,95.27132,2,10,0.79656626526007,0,GNDc,2.32060052606105,5226,29.5307,3,10,0.914078358574859,0,GNDc,3.92159708618874,5226,59.5457667
1,10,0.868010193544552,0,HEX1,12.999030447523,3099,623.0563764,2,10,0.79656626526007,0,HEX1,8.37830569329395,3099,217.1163,3,10,0.914078358574859,0,HEX1,10.334530940751,3099,345.0171547
1,10,0.868010193544552,0,NDPK2,2.11155540612622,4832,26.27415,2,10,0.79656626526007,0,NDPK2,2.60671876893369,4832,34.21447,3,10,0.914078358574859,0,NDPK2,1.32156054631211,4832,15.1267333
1,10,0.868010193544552,0,OMPDC,0.898161052041362,7372,9.838856,2,10,0.79656626526007,0,OMPDC,1.04883237936266,7372,11.6695,3,10,0.914078358574859,0,OMPDC,1.27718625544255,7372,14.5513
1,10,0.868010193544552,0,ORPT,0.898161052041362,7372,9.838856,2,10,0.79656626526007,0,ORPT,1.04883237936266,7372,11.6695,3,10,0.914078358574859,0,ORPT,1.27718625544255,7372,14.5513
1,10,0.868010193544552,0,PGL,2.05768518291729,25796,25.45678,2,10,0.79656626526007,0,PGL,1.64141757326081,25796,19.42913,3,10,0.914078358574859,0,PGL,1.80131815346294,25796,21.6853667
1,10,0.868010193544552,0,PRPPS,1.64753302131773,5631,19.5141,2,10,0.79656626526007,0,PRPPS,3.12550698079343,5634,43.42177,3,10,0.914078358574859,0,PRPPS,2.33301844873094,5631,29.7284667
1,10,0.868010193544552,0,RPI,1.05391010727858,22934,11.73216,2,10,0.79656626526007,0,RPI,0.908348972215051,22934,9.960907,3,10,0.914078358574859,0,RPI,1.58571405573694,22934,18.6599333
1,10,0.868010193544552,0,UMPK,4.34721140679025,51727,69.279,2,10,0.79656626526007,0,UMPK,3.36821604330901,51727,48.0685,3,10,0.914078358574859,0,UMPK,4.22504764934596,51727,66.4
1,11,1.31845992085346,0,ADSL2,1.63968385044792,158,19.40506,2,11,1.36835408125803,0,ADSL2,1.85984013173818,158,22.52933,3,11,1.47828259633035,0,ADSL2,2.34124795910562,158,29.8598
1,11,1.31845992085346,0,AICART,2.35261372241051,471,30.04154,2,11,1.36835408125803,0,AICART,2.97307758672762,471,40.6167,3,11,1.47828259633035,0,AICART,3.05145760121094,471,42.0484
1,11,1.31845992085346,0,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,11,1.36835408125803,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,11,1.47828259633035,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,11,1.31845992085346,0,G6PDH2r,2.61543354256178,2539,34.36138,2,11,1.36835408125803,0,G6PDH2r,2.03429601286707,2539,25.10463,3,11,1.47828259633035,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,11,1.31845992085346,0,GARFT,2.33861891184357,2618,29.81782,2,11,1.36835408125803,0,GARFT,1.99497443986105,2618,24.5163,3,11,1.47828259633035,0,GARFT,2.50792126972275,2618,32.5667667
1,11,1.31845992085346,0,GK1,6.34932516893402,2987,128.0186,2,11,1.36835408125803,0,GK1,7.14394278366128,2987,158.682,3,11,1.47828259633035,0,GK1,5.87351290220826,2987,111.859
1,11,1.31845992085346,0,GLUPRT,0.240814599369024,5471,2.46708,2,11,1.36835408125803,0,GLUPRT,0.5859338451794,5471,6.21647,3,11,1.47828259633035,0,GLUPRT,0.548713100987705,5471,5.79954
1,11,1.31845992085346,0,GMPS2,1.36058430308155,8833,15.63702,2,11,1.36835408125803,0,GMPS2,1.58811929798835,8833,18.69297,3,11,1.47828259633035,0,GMPS2,1.75317637802665,8833,20.9984667
1,11,1.31845992085346,0,GNDc,5.33290080471948,5226,95.27132,2,11,1.36835408125803,0,GNDc,2.32060052606105,5226,29.5307,3,11,1.47828259633035,0,GNDc,3.92159708618874,5226,59.5457667
1,11,1.31845992085346,0,HEX1,12.999030447523,3099,623.0563764,2,11,1.36835408125803,0,HEX1,8.37830569329395,3099,217.1163,3,11,1.47828259633035,0,HEX1,10.334530940751,3099,345.0171547
1,11,1.31845992085346,0,IMPC,2.35261372241051,471,30.04154,2,11,1.36835408125803,0,IMPC,2.97307758672762,471,40.6167,3,11,1.47828259633035,0,IMPC,3.05145760121094,471,42.0484
1,11,1.31845992085346,0,IMPD,4.17203131265843,3615,65.1723,2,11,1.36835408125803,0,IMPD,4.14821157230637,3615,64.62493,3,11,1.47828259633035,0,IMPD,4.67256513198078,3615,77.2986667
1,11,1.31845992085346,0,NDPK1,2.11155540612622,4832,26.27415,2,11,1.36835408125803,0,NDPK1,2.60671876893369,4832,34.21447,3,11,1.47828259633035,0,NDPK1,1.32156054631211,4832,15.1267333
1,11,1.31845992085346,0,PGL,2.05768518291729,25796,25.45678,2,11,1.36835408125803,0,PGL,1.64141757326081,25796,19.42913,3,11,1.47828259633035,0,PGL,1.80131815346294,25796,21.6853667
1,11,1.31845992085346,0,PRAGSr,2.33861891184357,2618,29.81782,2,11,1.36835408125803,0,PRAGSr,1.99497443986105,2618,24.5163,3,11,1.47828259633035,0,PRAGSr,2.50792126972275,2618,32.5667667
1,11,1.31845992085346,0,PRFGS,0.882561746539326,5198,9.652458,2,11,1.36835408125803,0,PRFGS,0.803870936599789,5198,8.720987,3,11,1.47828259633035,0,PRFGS,1.15559167613613,5198,13.0004167
1,11,1.31845992085346,0,PRPPS,1.64753302131773,5631,19.5141,2,11,1.36835408125803,0,PRPPS,3.12550698079343,5634,43.42177,3,11,1.47828259633035,0,PRPPS,2.33301844873094,5631,29.7284667
1,11,1.31845992085346,0,RPI,1.05391010727858,22934,11.73216,2,11,1.36835408125803,0,RPI,0.908348972215051,22934,9.960907,3,11,1.47828259633035,0,RPI,1.58571405573694,22934,18.6599333
1,11,1.31845992085346,0,r0666,2.33861891184357,2618,29.81782,2,11,1.36835408125803,0,r0666,1.99497443986105,2618,24.5163,3,11,1.47828259633035,0,r0666,2.50792126972275,2618,32.5667667
1,12,0.886997778631346,0,ASPCTr,0.759247141317852,790,8.199248,2,12,0.794617919017987,0,ASPCTr,0.668692493382918,790,7.154693,3,12,0.913785537893447,0,ASPCTr,1.1211734430367,790,12.5682333
1,12,0.886997778631346,0,CBPS,0.759247141317852,790,8.199248,2,12,0.794617919017987,0,CBPS,0.668692493382918,790,7.154693,3,12,0.913785537893447,0,CBPS,1.1211734430367,790,12.5682333
1,12,0.886997778631346,0,DHORD9,0.629352110924182,1723,6.70676,2,12,0.794617919017987,0,DHORD9,0.515344559692905,1723,5.42839,3,12,0.913785537893447,0,DHORD9,0.535410966599577,1723,5.6512867
1,12,0.886997778631346,0,DHORTS,0.759247141317852,790,8.199248,2,12,0.794617919017987,0,DHORTS,0.668692493382918,790,7.154693,3,12,0.913785537893447,0,DHORTS,1.1211734430367,790,12.5682333
1,12,0.886997778631346,0,G6PDH2r,2.61543354256178,2539,34.36138,2,12,0.794617919017987,0,G6PDH2r,2.03429601286707,2539,25.10463,3,12,0.913785537893447,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,12,0.886997778631346,0,GNDc,5.33290080471948,5226,95.27132,2,12,0.794617919017987,0,GNDc,2.32060052606105,5226,29.5307,3,12,0.913785537893447,0,GNDc,3.92159708618874,5226,59.5457667
1,12,0.886997778631346,0,HEX1,12.999030447523,3099,623.0563764,2,12,0.794617919017987,0,HEX1,8.37830569329395,3099,217.1163,3,12,0.913785537893447,0,HEX1,10.334530940751,3099,345.0171547
1,12,0.886997778631346,0,NDPK2,2.11155540612622,4832,26.27415,2,12,0.794617919017987,0,NDPK2,2.60671876893369,4832,34.21447,3,12,0.913785537893447,0,NDPK2,1.32156054631211,4832,15.1267333
1,12,0.886997778631346,0,OMPDC,0.898161052041362,7372,9.838856,2,12,0.794617919017987,0,OMPDC,1.04883237936266,7372,11.6695,3,12,0.913785537893447,0,OMPDC,1.27718625544255,7372,14.5513
1,12,0.886997778631346,0,ORPT,0.898161052041362,7372,9.838856,2,12,0.794617919017987,0,ORPT,1.04883237936266,7372,11.6695,3,12,0.913785537893447,0,ORPT,1.27718625544255,7372,14.5513
1,12,0.886997778631346,0,PGL,2.05768518291729,25796,25.45678,2,12,0.794617919017987,0,PGL,1.64141757326081,25796,19.42913,3,12,0.913785537893447,0,PGL,1.80131815346294,25796,21.6853667
1,12,0.886997778631346,0,PRPPS,1.64753302131773,5631,19.5141,2,12,0.794617919017987,0,PRPPS,3.12550698079343,5634,43.42177,3,12,0.913785537893447,0,PRPPS,2.33301844873094,5631,29.7284667
1,12,0.886997778631346,0,RPI,1.05391010727858,22934,11.73216,2,12,0.794617919017987,0,RPI,0.908348972215051,22934,9.960907,3,12,0.913785537893447,0,RPI,1.58571405573694,22934,18.6599333
1,12,0.886997778631346,0,UMPK,4.34721140679025,51727,69.279,2,12,0.794617919017987,0,UMPK,3.36821604330901,51727,48.0685,3,12,0.913785537893447,0,UMPK,4.22504764934596,51727,66.4
1,13,1.02759006298184,0,ADSL1,1.63968385044792,158,19.40506,2,13,1.09134871010891,0,ADSL1,1.85984013173818,158,22.52933,3,13,1.22732371066875,0,ADSL1,2.34124795910562,158,29.8598
1,13,1.02759006298184,0,ADSL2,1.63968385044792,158,19.40506,2,13,1.09134871010891,0,ADSL2,1.85984013173818,158,22.52933,3,13,1.22732371066875,0,ADSL2,2.34124795910562,158,29.8598
1,13,1.02759006298184,0,ADSS,1.25975890342131,159,14.3267,2,13,1.09134871010891,0,ADSS,1.58342957453191,159,18.62857,3,13,1.22732371066875,0,ADSS,2.11481560517612,159,26.3239
1,13,1.02759006298184,0,AICART,2.35261372241051,471,30.04154,2,13,1.09134871010891,0,AICART,2.97307758672762,471,40.6167,3,13,1.22732371066875,0,AICART,3.05145760121094,471,42.0484
1,13,1.02759006298184,0,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,13,1.09134871010891,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,13,1.22732371066875,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,13,1.02759006298184,0,G6PDH2r,2.61543354256178,2539,34.36138,2,13,1.09134871010891,0,G6PDH2r,2.03429601286707,2539,25.10463,3,13,1.22732371066875,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,13,1.02759006298184,0,GARFT,2.33861891184357,2618,29.81782,2,13,1.09134871010891,0,GARFT,1.99497443986105,2618,24.5163,3,13,1.22732371066875,0,GARFT,2.50792126972275,2618,32.5667667
1,13,1.02759006298184,0,GLUPRT,0.240814599369024,5471,2.46708,2,13,1.09134871010891,0,GLUPRT,0.5859338451794,5471,6.21647,3,13,1.22732371066875,0,GLUPRT,0.548713100987705,5471,5.79954
1,13,1.02759006298184,0,GNDc,5.33290080471948,5226,95.27132,2,13,1.09134871010891,0,GNDc,2.32060052606105,5226,29.5307,3,13,1.22732371066875,0,GNDc,3.92159708618874,5226,59.5457667
1,13,1.02759006298184,0,HEX1,12.999030447523,3099,623.0563764,2,13,1.09134871010891,0,HEX1,8.37830569329395,3099,217.1163,3,13,1.22732371066875,0,HEX1,10.334530940751,3099,345.0171547
1,13,1.02759006298184,0,IMPC,2.35261372241051,471,30.04154,2,13,1.09134871010891,0,IMPC,2.97307758672762,471,40.6167,3,13,1.22732371066875,0,IMPC,3.05145760121094,471,42.0484
